thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.60046864,Education,Confidence value: 0.3995313,2,2,ML
Education,Confidence value: 0.99836665,Personal life,Confidence value: 0.0009449699,6,2,ML
Music making,Education,Related to the career of a musician,Related to learning or teaching,0,3,LLM
Public celebration,Confidence value: 0.9998349,Business meeting,Confidence value: 0.0001413898,1,3,ML
Music making,Business meeting,Involves performances and orchestras,Financial assistance and collaboration,2,3,LLM
Personal life,Music making,Details about personal relationships and family,Involvement of family members in music,0,4,LLM
Public celebration,Confidence value: 0.7457852,Music making,Confidence value: 0.24861336,1,5,ML
Public celebration,Confidence value: 0.99905974,Personal life,Confidence value: 0.0007199903,3,5,ML
Coincidence,Confidence value: 0.8970368,Business meeting,Confidence value: 0.06441582,1,6,ML
Personal life,Confidence value: 0.7569465,Coincidence,Confidence value: 0.23960386,0,12,ML
Music making,Confidence value: 0.78771436,Coincidence,Confidence value: 0.15099138,1,12,ML
Coincidence,Confidence value: 0.99999464,Music making,Confidence value: 5.412774e-06,2,12,ML
Music making,Confidence value: 0.5868436,Personal life,Confidence value: 0.412026,3,12,ML
Personal life,Confidence value: 0.9662859,Music making,Confidence value: 0.027609574,0,15,ML
Personal life,Confidence value: 0.97600675,Music making,Confidence value: 0.023990855,0,31,ML
Music making,Confidence value: 0.99768806,Personal life,Confidence value: 0.00224693,0,36,ML
Personal life,Confidence value: 0.8866873,Music making,Confidence value: 0.11198841,0,51,ML
