thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9999809,Personal life,Confidence value: 1.7979348e-05,0,0,ML
Business meeting,Confidence value: 0.87637013,Education,Confidence value: 0.071181275,1,0,ML
Public celebration,Confidence value: 0.67826533,Coincidence,Confidence value: 0.31411746,4,0,ML
Education,Confidence value: 0.3807016,Business meeting,Confidence value: 0.36391303,5,0,ML
Business meeting,Confidence value: 0.7769173,Personal life,Confidence value: 0.14159746,6,0,ML
Business meeting,Confidence value: 0.99577904,Education,Confidence value: 0.002566561,10,0,ML
Personal life,Confidence value: 0.51150393,Education,Confidence value: 0.38312215,0,2,ML
Personal life,Confidence value: 0.99983203,Music making,Confidence value: 0.00014804529,2,2,ML
Education,Confidence value: 0.9999957,Music making,Confidence value: 3.3331214e-06,4,2,ML
Coincidence,Confidence value: 0.51852506,Personal life,Confidence value: 0.47989625,5,2,ML
Coincidence,Confidence value: 0.9978976,Personal life,Confidence value: 0.0017535391,6,2,ML
Education,Confidence value: 0.9413855,Music making,Confidence value: 0.05683694,0,4,ML
Music making,Education,Engagement as a lyric baritone,Debut in Verdi's Don Carlos,0,6,LLM
Business meeting,Confidence value: 0.85360384,Music making,Confidence value: 0.14370073,1,6,ML
Personal life,Confidence value: 0.6288289,Public celebration,Confidence value: 0.16991746,2,7,ML
Music making,Confidence value: 0.9642681,Education,Confidence value: 0.035730615,0,8,ML
Music making,Confidence value: 0.9189076,Coincidence,Confidence value: 0.07849319,1,8,ML
Music making,Education,Performing concerts and debuting in the United States,Learning and studying music,2,8,LLM
Music making,Personal life,Performance of Schubert songs,Personal milestone in career,3,8,LLM
Music making,Personal life,Performance of Schubert's Winterreise,Debut in New York City,4,8,LLM
Business meeting,Confidence value: 0.630531,Music making,Confidence value: 0.3212122,0,9,ML
Music making,Confidence value: 0.7419746,Public celebration,Confidence value: 0.24518022,1,9,ML
Music making,Confidence value: 0.99014014,Coincidence,Confidence value: 0.00984684,2,9,ML
Business meeting,Confidence value: 0.9992975,Public celebration,Confidence value: 0.000681588,3,9,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 8.054158e-09,1,10,ML
Coincidence,Confidence value: 0.99809116,Personal life,Confidence value: 0.0016146546,5,10,ML
Business meeting,Confidence value: 0.90975755,Music making,Confidence value: 0.08865181,0,12,ML
Music making,Confidence value: 0.6652426,Public celebration,Confidence value: 0.33427262,2,12,ML
Public celebration,Confidence value: 0.91971403,Business meeting,Confidence value: 0.08028117,3,14,ML
Education,Confidence value: 0.62064886,Coincidence,Confidence value: 0.2839593,4,14,ML
Education,Confidence value: 0.95586866,Coincidence,Confidence value: 0.044117976,6,14,ML
Education,Confidence value: 0.96858335,Business meeting,Confidence value: 0.02476051,2,15,ML
Personal life,Confidence value: 0.9994796,Business meeting,Confidence value: 0.00052017544,0,25,ML
Personal life,Confidence value: 0.99999976,Music making,Confidence value: 1.8104414e-07,2,25,ML
Personal life,Confidence value: 0.9454684,Public celebration,Confidence value: 0.047054283,3,25,ML
Personal life,Confidence value: 0.9957527,Public celebration,Confidence value: 0.0030839976,4,25,ML
Education,Confidence value: 0.99999475,Music making,Confidence value: 4.1699554e-06,0,26,ML
Business meeting,Confidence value: 0.99992,Coincidence,Confidence value: 6.996742e-05,1,27,ML
Coincidence,Confidence value: 0.99405515,Personal life,Confidence value: 0.004413041,2,27,ML
