thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"Monica Zetterlund was a Swedish jazz singer, known for her contributions to the music industry.","In addition to her music career, Monica Zetterlund was also an actress.",0,0,LLM
Music making,Personal life,"The sentence is mainly about the person's involvement in music making, including recording studio albums.","The sentence also mentions the person's personal life, but it is not the primary focus.",1,0,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions a collaborative album and gaining international fame through it.,The sentence could also be related to the topic of personal life as it mentions the person gaining fame.,2,0,LLM
Music making,Education,The sentence is about Zetterlund learning classic jazz songs from radio and records.,"The sentence mentions Zetterlund initially not knowing the language and what they sang about in English, indicating a learning process.",0,3,LLM
Music making,Personal life,The sentence is about the hit songs of the person mentioned.,"The sentence mentions the Swedish cover of a song and a tribute to Stockholm town, which are related to the personal life of the person mentioned.",1,3,LLM
Music making,Personal life,The sentence is related to music making as it mentions song titles and a cover of a song.,The sentence also hints at personal life as it includes phrases like 'Var blev ni av' which translates to 'Where did you go' in English.,2,3,LLM
Coincidence,Personal life,The sentence suggests the occurrence of many coincidences.,The sentence implies that there are many other things in the person's personal life.,3,3,LLM
Music making,Personal life,"The sentence is mainly about the topic of music making, specifically the interpretation of works by Swedish singer-songwriters and international jazz musicians/songwriters.",The sentence also briefly mentions the personal life of the person who is doing the interpretation.,0,4,LLM
Music making,Personal life,The sentence is about the collaboration and work of the person mentioned with various musicians and jazz artists.,The sentence implies the professional relationships and experiences of the person mentioned in their personal life.,1,4,LLM
Music making,Personal life,The sentence is about the recording of a jazz album called Waltz for Debby in 1964.,The sentence mentions the personal pride of the person who recorded the album.,2,4,LLM
Music making,Personal life,The sentence is related to music making because it mentions the performance of a challenging song from an album.,The sentence is also related to personal life as it highlights the professional skill of the individual.,3,4,LLM
Music making,Public celebration,The sentence is related to music making because it mentions a song and the Eurovision Song Contest.,"The sentence is also related to public celebration because it mentions the Eurovision Song Contest, which is a widely watched and celebrated event.",0,5,LLM
Music making,Personal life,The sentence is mainly about the performance in a music competition.,The sentence also mentions the individual's success in Sweden.,1,5,LLM
Music making,Personal life,"The sentence mentions a collaboration with a comic duo, indicating involvement in music making.","The sentence also hints at a stage career in revues and films, which is related to personal life.",0,7,LLM
Personal life,Education,The sentence is referring to someone's personal life and their memorable parts in films.,The sentence could also be interpreted as referring to someone's education and their memorable parts in films.,1,7,LLM
Personal life,Education,The sentence is mainly about Monica Zetterlund's personal life and her acting career.,"The sentence also mentions her role in a film set in the 1850s, which relates to the topic of education or historical context.",2,7,LLM
Personal life,Education,The sentence is related to the personal life of the person mentioned.,The sentence also implies that the person might have received education or training in acting.,3,7,LLM
Personal life,Music making,"The sentence is mainly about the personal life of the individual, specifically their health condition and its impact on their career.","The sentence also mentions their retirement from performing, indicating their involvement in music making.",0,9,LLM
Personal life,Coincidence,The sentence is related to the personal life of the person mentioned.,The accidental fire can be considered a coincidence in this context.,1,9,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically the album 'Waltz for Debby' by Bill Evans.","The sentence also mentions Bill Evans, which relates to his personal life as a musician.",0,16,LLM
Music making,Personal life,Monica Zetterlund refers to a music album released by Philips in 1967.,"It also relates to the personal life of Monica Zetterlund, the Swedish jazz singer.",0,17,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically Monica Zetterlund singing Olle Adolphson's songs.","The secondary topic of the sentence is Monica Zetterlund's personal life, as it mentions her name.",0,24,LLM
Music making,Education,"The main topic of the sentence is music making, specifically the album 'The Lost Tapes' recorded at Bell Sound Studios in NYC.","The sentence also mentions RCA Victor, which is a record label, indicating a connection to the music industry and potentially an educational aspect related to music production.",0,28,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically a tribute album to Bill Evans.","The second most probable topic is personal life, as the sentence mentions Bill Evans, a person.",0,30,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically referring to the song 'Sista Gången Du Var Med' by the band National released in 2006.","The second most probable topic is personal life, as the sentence mentions a specific moment or experience ('Sista Gången Du Var Med') which could be related to someone's personal life.",0,32,LLM
Music making,Personal life,"The sentence is related to music making, specifically a song called 'Dat Dere' with Swedish lyrics by Beppe Wolgers.",The sentence may also be related to personal life as it includes Swedish lyrics which can be a reflection of someone's personal experiences or emotions.,0,36,LLM
Music making,Personal life,The sentence is related to music making as it mentions a song with Swedish lyrics.,The sentence also relates to personal life as it talks about walking with someone.,0,38,LLM
