thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.92750955,Public celebration,Confidence value: 0.064050786,0,0,ML
Personal life,Coincidence,Details about someone's life,Birth date and family background,0,2,LLM
Personal life,Confidence value: 0.9990042,Coincidence,Confidence value: 0.0009733754,1,2,ML
Business meeting,Confidence value: 0.99726033,Personal life,Confidence value: 0.0012582042,2,2,ML
Business meeting,Confidence value: 0.99389076,Coincidence,Confidence value: 0.005968624,3,2,ML
Personal life,Confidence value: 0.62982607,Public celebration,Confidence value: 0.25244805,4,2,ML
Music making,Confidence value: 0.9992842,Business meeting,Confidence value: 0.0007060281,5,2,ML
Coincidence,Confidence value: 0.9996026,Business meeting,Confidence value: 0.0003968206,6,2,ML
Coincidence,Confidence value: 0.99573827,Music making,Confidence value: 0.004252938,7,2,ML
Personal life,Confidence value: 0.97865057,Business meeting,Confidence value: 0.020276582,9,2,ML
Business meeting,Confidence value: 0.99455017,Music making,Confidence value: 0.0033067488,10,2,ML
Business meeting,Confidence value: 0.87432647,Coincidence,Confidence value: 0.12295906,11,2,ML
Business meeting,Confidence value: 0.6865809,Personal life,Confidence value: 0.30853,12,2,ML
Coincidence,Confidence value: 0.99920696,Personal life,Confidence value: 0.00073077914,0,3,ML
Music making,Confidence value: 0.9711157,Business meeting,Confidence value: 0.028420879,1,3,ML
Music making,Confidence value: 0.99986005,Business meeting,Confidence value: 0.00013993653,2,3,ML
Business meeting,Confidence value: 0.8441043,Public celebration,Confidence value: 0.15535034,3,3,ML
Music making,Confidence value: 0.9762241,Public celebration,Confidence value: 0.012844737,0,5,ML
Music making,Confidence value: 0.99998236,Coincidence,Confidence value: 1.7283555e-05,1,5,ML
Coincidence,Confidence value: 0.4515651,Music making,Confidence value: 0.35951966,2,5,ML
Music making,Confidence value: 0.97831064,Personal life,Confidence value: 0.012805417,0,7,ML
Coincidence,Confidence value: 0.6795615,Personal life,Confidence value: 0.3203879,1,7,ML
Personal life,Confidence value: 0.99899405,Public celebration,Confidence value: 0.0006992706,0,8,ML
