thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9656172,Music making,Confidence value: 0.032192964,0,0,ML
Music making,Confidence value: 0.9980129,Personal life,Confidence value: 0.0017309459,1,0,ML
Personal life,Confidence value: 0.99944884,Business meeting,Confidence value: 0.00029930536,0,2,ML
Personal life,Public celebration,Individual's life experiences,Recognition for service,2,2,LLM
Business meeting,Confidence value: 0.68211955,Personal life,Confidence value: 0.273811,4,2,ML
Business meeting,Confidence value: 0.99977225,Music making,Confidence value: 0.00022503907,6,2,ML
Business meeting,Confidence value: 0.970564,Public celebration,Confidence value: 0.025804164,9,2,ML
Business meeting,Confidence value: 0.99994636,Public celebration,Confidence value: 4.7091085e-05,0,3,ML
Music making,Confidence value: 0.967416,Business meeting,Confidence value: 0.020574454,2,3,ML
Business meeting,Confidence value: 0.8241161,Music making,Confidence value: 0.17571008,0,4,ML
Coincidence,Confidence value: 0.9999732,Music making,Confidence value: 2.5934569e-05,1,4,ML
Personal life,Music making,Details about the person's personal struggles,The person's dedication to playing music,4,4,LLM
Business meeting,Confidence value: 0.83845425,Music making,Confidence value: 0.14346847,5,4,ML
Music making,Confidence value: 0.99978966,Coincidence,Confidence value: 0.00020906191,6,4,ML
Public celebration,Confidence value: 0.94583535,Business meeting,Confidence value: 0.03189914,7,4,ML
Business meeting,Confidence value: 0.5080735,Coincidence,Confidence value: 0.31505197,8,4,ML
Public celebration,Confidence value: 0.99999523,Personal life,Confidence value: 4.7862172e-06,10,4,ML
Public celebration,Confidence value: 0.99996805,Music making,Confidence value: 2.2474796e-05,11,4,ML
Music making,Personal life,Creating and directing a tribute concert,Involvement in a personal project,13,4,LLM
Music making,Public celebration,Creating and directing a tribute,Fundraising event for charity,14,4,LLM
Music making,Confidence value: 0.9997943,Education,Confidence value: 0.00015055679,16,4,ML
Business meeting,Confidence value: 0.98129785,Personal life,Confidence value: 0.018035863,0,20,ML
Personal life,Confidence value: 0.98151934,Music making,Confidence value: 0.01837611,0,21,ML
