thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99734807,Education,Confidence value: 0.0026362375,0,0,ML
Business meeting,Confidence value: 0.99897563,Education,Confidence value: 0.0010243893,1,0,ML
Music making,Confidence value: 0.99906033,Education,Confidence value: 0.00061800296,2,0,ML
Music making,Confidence value: 0.57861155,Coincidence,Confidence value: 0.31216624,1,1,ML
Business meeting,Confidence value: 0.9994351,Music making,Confidence value: 0.00049957883,2,1,ML
Music making,Personal life,Thompson's music career,Thompson's activism and philanthropy,3,1,LLM
Education,Confidence value: 0.81147057,Coincidence,Confidence value: 0.18428144,4,1,ML
Public celebration,Personal life,Recognition of Trae Thompson as Houston's 'Hometown Hero',Personal achievements and celebrations,5,1,LLM
Music making,Personal life,Trae tha Truth's rap career,Trae tha Truth's personal journey,0,3,LLM
Business meeting,Confidence value: 0.9770403,Education,Confidence value: 0.022956599,1,3,ML
Music making,Confidence value: 0.7268323,Personal life,Confidence value: 0.25912005,2,3,ML
Education,Confidence value: 0.6845319,Coincidence,Confidence value: 0.31055915,3,3,ML
Music making,Personal life,Involvement in a fight at an awards show,Personal altercation with another rapper,0,5,LLM
Education,Confidence value: 0.96318704,Coincidence,Confidence value: 0.03642489,1,5,ML
Coincidence,Confidence value: 0.46676043,Music making,Confidence value: 0.20505682,3,5,ML
Coincidence,Confidence value: 0.99288094,Music making,Confidence value: 0.005430798,4,5,ML
Business meeting,Confidence value: 0.98216164,Music making,Confidence value: 0.017162608,6,5,ML
Public celebration,Personal life,Recognition and celebration of achievements,Recognition of personal impact on the community,0,7,LLM
Coincidence,Confidence value: 0.9999993,Personal life,Confidence value: 2.5911805e-07,0,10,ML
Coincidence,Confidence value: 0.9091717,Personal life,Confidence value: 0.05431999,2,10,ML
Coincidence,Confidence value: 0.66424495,Education,Confidence value: 0.27524886,3,10,ML
Coincidence,Confidence value: 0.9647932,Education,Confidence value: 0.03519525,0,12,ML
Public celebration,Confidence value: 0.5037015,Coincidence,Confidence value: 0.4925903,2,12,ML
Coincidence,Confidence value: 0.9998085,Education,Confidence value: 0.00016263025,6,12,ML
Coincidence,Confidence value: 0.99366105,Personal life,Confidence value: 0.0063248063,7,12,ML
Coincidence,Confidence value: 0.9999937,Education,Confidence value: 6.2049544e-06,0,14,ML
Music making,Confidence value: 0.97936374,Coincidence,Confidence value: 0.02034529,7,14,ML
