thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.77326804,Music making,Confidence value: 0.22391386,0,0,ML
Music making,Confidence value: 0.99219805,Education,Confidence value: 0.007801901,3,1,ML
Education,Confidence value: 0.99999905,Coincidence,Confidence value: 6.173077e-07,4,1,ML
Music making,Confidence value: 0.99999774,Business meeting,Confidence value: 1.7451663e-06,1,2,ML
Business meeting,Confidence value: 0.9989666,Music making,Confidence value: 0.0010334369,2,2,ML
Music making,Confidence value: 0.5486551,Business meeting,Confidence value: 0.45131156,0,3,ML
Music making,Confidence value: 0.97910154,Coincidence,Confidence value: 0.019955395,0,4,ML
Music making,Confidence value: 0.9844135,Coincidence,Confidence value: 0.01557777,1,4,ML
Music making,Personal life,Creating and releasing music albums,Personal interests and influences,2,4,LLM
Music making,Confidence value: 0.99913776,Business meeting,Confidence value: 0.00045591014,3,4,ML
