thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Singer-songwriter,"From St. Paul, Minnesota",0,0,LLM
Business meeting,Confidence value: 0.522564,Music making,Confidence value: 0.2852685,2,0,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 1.2344786e-07,3,0,ML
Business meeting,Confidence value: 0.93167627,Music making,Confidence value: 0.06563521,4,0,ML
Coincidence,Confidence value: 0.91808915,Public celebration,Confidence value: 0.051023815,0,3,ML
Personal life,Education,Details about Nikki Jean's background and upbringing,Information about Nikki Jean's education and early life,1,3,LLM
Education,Confidence value: 0.9914329,Coincidence,Confidence value: 0.0059765824,2,3,ML
Music making,Education,Involvement in music training,Learning during childhood,3,3,LLM
Music making,Personal life,Involvement in music and vocal training,Childhood experiences and influences,4,3,LLM
Coincidence,Confidence value: 0.99872416,Education,Confidence value: 0.0012730715,6,3,ML
Music making,Confidence value: 0.9995134,Coincidence,Confidence value: 0.0002763798,2,4,ML
Music making,Confidence value: 0.99972767,Coincidence,Confidence value: 0.00024556232,3,6,ML
Business meeting,Confidence value: 0.99565226,Music making,Confidence value: 0.0039317696,6,8,ML
Coincidence,Confidence value: 0.96817577,Music making,Confidence value: 0.031703867,0,11,ML
Personal life,Confidence value: 0.47186795,Coincidence,Confidence value: 0.3933538,1,11,ML
Coincidence,Confidence value: 0.8917426,Education,Confidence value: 0.10536497,1,12,ML
Education,Confidence value: 0.38968065,Music making,Confidence value: 0.34179756,2,12,ML
Business meeting,Confidence value: 0.9813768,Music making,Confidence value: 0.006429793,0,13,ML
Public celebration,Confidence value: 0.8766789,Business meeting,Confidence value: 0.118293196,0,14,ML
Music making,Confidence value: 0.9876489,Coincidence,Confidence value: 0.012179818,2,16,ML
Music making,Confidence value: 0.99259347,Education,Confidence value: 0.0055354647,4,17,ML
