thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9798994,Music making,Confidence value: 0.019072166,0,0,ML
Personal life,Confidence value: 0.9999312,Music making,Confidence value: 2.1904612e-05,0,2,ML
Education,Confidence value: 0.99999905,Public celebration,Confidence value: 4.8647314e-07,1,2,ML
Music making,Education,Involvement in opera productions,Career in directing,0,3,LLM
Business meeting,Confidence value: 0.9037235,Coincidence,Confidence value: 0.06913563,1,4,ML
Business meeting,Confidence value: 0.9945872,Education,Confidence value: 0.0053680716,2,4,ML
Business meeting,Confidence value: 0.6655215,Personal life,Confidence value: 0.22037485,0,5,ML
Music making,Confidence value: 0.54603046,Business meeting,Confidence value: 0.44801596,2,5,ML
Music making,Business meeting,Involvement in opera productions,Collaboration with opera companies,3,5,LLM
Education,Confidence value: 0.961234,Business meeting,Confidence value: 0.038380396,1,6,ML
Music making,Public celebration,Opera performance,Recognition and award,2,6,LLM
Music making,Personal life,Engagements in music performances,Traveling for personal reasons,3,6,LLM
Music making,Confidence value: 0.99950576,Public celebration,Confidence value: 0.0004854263,4,6,ML
Education,Business meeting,Professional development center,General Director position,2,7,LLM
