thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99863464,Education,Confidence value: 0.0008106965,0,0,ML
Business meeting,Confidence value: 0.5860191,Education,Confidence value: 0.40627503,1,0,ML
Music making,Personal life,Artist in Toronto music scene,Nickname 'Indie Lindi',2,0,LLM
Business meeting,Confidence value: 0.9804584,Music making,Confidence value: 0.0134425955,3,0,ML
Music making,Confidence value: 0.97654027,Education,Confidence value: 0.020921128,7,0,ML
Coincidence,Confidence value: 0.99560505,Business meeting,Confidence value: 0.0027209658,8,0,ML
Music making,Public celebration,Touring and live performances,Festival dates and televised shows,9,0,LLM
Public celebration,Confidence value: 0.9999958,Coincidence,Confidence value: 4.0808595e-06,0,2,ML
Public celebration,Confidence value: 0.9927169,Coincidence,Confidence value: 0.0050816364,1,2,ML
Personal life,Confidence value: 0.97727615,Education,Confidence value: 0.022585776,0,4,ML
Public celebration,Confidence value: 0.9538829,Education,Confidence value: 0.04607229,3,4,ML
Personal life,Confidence value: 0.9252102,Coincidence,Confidence value: 0.074786246,5,4,ML
Business meeting,Confidence value: 0.9996995,Music making,Confidence value: 0.00010836059,7,4,ML
Business meeting,Confidence value: 0.99977416,Education,Confidence value: 0.000214837,8,4,ML
Business meeting,Confidence value: 0.99933535,Coincidence,Confidence value: 0.0006554813,11,4,ML
Public celebration,Confidence value: 0.9894665,Personal life,Confidence value: 0.010466158,12,4,ML
Coincidence,Confidence value: 0.99882334,Public celebration,Confidence value: 0.0011348138,13,4,ML
Music making,Public celebration,The sentence is about a benefit concert and musicians.,The concert was held to support the World Parrot Refuge.,1,6,LLM
Business meeting,Confidence value: 0.9995592,Coincidence,Confidence value: 0.00032120358,0,9,ML
Business meeting,Confidence value: 0.91351396,Coincidence,Confidence value: 0.06861694,0,13,ML
Music making,Confidence value: 0.99903536,Coincidence,Confidence value: 0.0009200416,0,15,ML
Public celebration,Confidence value: 0.96848655,Education,Confidence value: 0.031371497,2,15,ML
Business meeting,Confidence value: 0.9767809,Education,Confidence value: 0.023183372,4,15,ML
Music making,Public celebration,Ortega's extensive touring schedule,Performing at the SXSW festival,5,15,LLM
Music making,Confidence value: 0.67601943,Business meeting,Confidence value: 0.31943575,6,15,ML
Business meeting,Confidence value: 0.67132664,Music making,Confidence value: 0.23805554,0,17,ML
Public celebration,Confidence value: 0.9997696,Coincidence,Confidence value: 0.00022089641,1,17,ML
Music making,Personal life,Recording an album,Relocating to a new city,0,19,LLM
Business meeting,Confidence value: 0.5713765,Public celebration,Confidence value: 0.14565738,2,19,ML
Business meeting,Confidence value: 0.9848238,Public celebration,Confidence value: 0.015041909,0,23,ML
Business meeting,Confidence value: 0.9999863,Education,Confidence value: 1.1240279e-05,0,25,ML
