thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99993086,Public celebration,Confidence value: 6.5108754e-05,0,0,ML
Business meeting,Confidence value: 0.9877935,Music making,Confidence value: 0.012158401,1,0,ML
Music making,Confidence value: 0.99999166,Business meeting,Confidence value: 6.7718875e-06,4,0,ML
Business meeting,Confidence value: 0.6084122,Public celebration,Confidence value: 0.371753,10,0,ML
Personal life,Confidence value: 0.999549,Business meeting,Confidence value: 0.0004497166,0,2,ML
Personal life,Confidence value: 0.9999975,Public celebration,Confidence value: 1.9137767e-06,2,2,ML
Coincidence,Confidence value: 0.9998442,Public celebration,Confidence value: 0.00014408771,4,2,ML
Business meeting,Confidence value: 0.9568977,Personal life,Confidence value: 0.041358523,7,2,ML
Coincidence,Confidence value: 0.6610154,Personal life,Confidence value: 0.3388187,10,2,ML
Personal life,Confidence value: 0.9999994,Public celebration,Confidence value: 5.92167e-07,11,2,ML
Personal life,Confidence value: 0.7904519,Coincidence,Confidence value: 0.20861468,1,3,ML
Public celebration,Confidence value: 0.97675246,Personal life,Confidence value: 0.022159105,4,3,ML
Personal life,Confidence value: 0.91143745,Business meeting,Confidence value: 0.06181224,5,3,ML
Public celebration,Confidence value: 0.8131104,Personal life,Confidence value: 0.18130675,6,3,ML
Education,Confidence value: 0.9992705,Business meeting,Confidence value: 0.00048162328,7,3,ML
Education,Confidence value: 0.9999262,Business meeting,Confidence value: 7.3403695e-05,8,3,ML
Personal life,Confidence value: 0.99156344,Public celebration,Confidence value: 0.008009951,10,3,ML
Personal life,Confidence value: 0.860291,Education,Confidence value: 0.13534933,12,3,ML
Music making,Confidence value: 0.97949207,Business meeting,Confidence value: 0.016158951,0,6,ML
Coincidence,Confidence value: 0.9916797,Music making,Confidence value: 0.007990774,2,6,ML
Education,Confidence value: 0.98135525,Coincidence,Confidence value: 0.0161808,3,6,ML
Music making,Confidence value: 0.88546026,Business meeting,Confidence value: 0.11450659,6,6,ML
Music making,Confidence value: 0.80784583,Coincidence,Confidence value: 0.19215378,7,6,ML
Business meeting,Confidence value: 0.45193657,Public celebration,Confidence value: 0.44238982,1,8,ML
Public celebration,Confidence value: 0.87113035,Business meeting,Confidence value: 0.12238078,2,8,ML
Music making,Confidence value: 0.9948973,Business meeting,Confidence value: 0.0029523661,4,8,ML
Music making,Confidence value: 0.93879455,Personal life,Confidence value: 0.06109263,6,8,ML
Public celebration,Confidence value: 0.8560827,Music making,Confidence value: 0.143834,11,8,ML
Music making,Confidence value: 0.92418224,Business meeting,Confidence value: 0.056372467,1,10,ML
