thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.76437026,Music making,Confidence value: 0.19610195,0,0,ML
Education,Confidence value: 0.9626511,Music making,Confidence value: 0.03145263,1,4,ML
Coincidence,Confidence value: 0.97905856,Business meeting,Confidence value: 0.019679623,0,5,ML
Music making,Confidence value: 0.9996351,Business meeting,Confidence value: 0.00033352035,1,5,ML
Business meeting,Confidence value: 0.72403425,Music making,Confidence value: 0.21067291,0,7,ML
Education,Confidence value: 0.8999153,Business meeting,Confidence value: 0.05598769,1,7,ML
Coincidence,Confidence value: 0.9404167,Business meeting,Confidence value: 0.05957937,0,8,ML
Music making,Confidence value: 0.8557821,Business meeting,Confidence value: 0.115866214,0,10,ML
Public celebration,Confidence value: 0.9271031,Coincidence,Confidence value: 0.054867104,1,10,ML
Coincidence,Confidence value: 0.6651674,Music making,Confidence value: 0.33296227,3,10,ML
