thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Pianist and teacher,Teaching at Juilliard School,0,0,LLM
Personal life,Confidence value: 0.9967193,Business meeting,Confidence value: 0.0015620019,0,2,ML
Education,Personal life,The sentence mentions studying in Paris,The sentence mentions returning to Russia during a revolution,3,2,LLM
Music making,Education,Professional music career,Continued learning and development,4,2,LLM
Business meeting,Confidence value: 0.9999975,Music making,Confidence value: 2.2559027e-06,5,2,ML
Coincidence,Confidence value: 0.970132,Music making,Confidence value: 0.011122802,6,2,ML
Music making,Confidence value: 0.9821244,Business meeting,Confidence value: 0.017656872,7,2,ML
Music making,Confidence value: 0.99998057,Business meeting,Confidence value: 1.9458686e-05,8,2,ML
Music making,Confidence value: 0.9767694,Business meeting,Confidence value: 0.02298306,9,2,ML
Business meeting,Confidence value: 0.81653786,Coincidence,Confidence value: 0.13973957,10,2,ML
Music making,Confidence value: 0.9999944,Coincidence,Confidence value: 3.840831e-06,13,2,ML
Music making,Confidence value: 0.99998856,Business meeting,Confidence value: 1.1330482e-05,14,2,ML
Business meeting,Confidence value: 0.9997048,Coincidence,Confidence value: 0.0002294995,15,2,ML
Business meeting,Confidence value: 0.99941695,Personal life,Confidence value: 0.000494638,17,2,ML
Coincidence,Confidence value: 0.77588814,Public celebration,Confidence value: 0.220228,0,4,ML
Personal life,Confidence value: 0.964996,Business meeting,Confidence value: 0.034918774,1,4,ML
Business meeting,Confidence value: 0.55915064,Music making,Confidence value: 0.44016257,0,9,ML
Music making,Confidence value: 0.9988244,Public celebration,Confidence value: 0.0006128697,0,10,ML
Music making,Confidence value: 0.8705264,Business meeting,Confidence value: 0.12863168,1,24,ML
