thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.41175362,Personal life,Confidence value: 0.34080517,0,0,ML
Business meeting,Confidence value: 0.9770472,Music making,Confidence value: 0.02206117,2,0,ML
Personal life,Confidence value: 0.7712942,Business meeting,Confidence value: 0.09777192,0,2,ML
Education,Confidence value: 0.7500838,Coincidence,Confidence value: 0.24975786,3,2,ML
Music making,Confidence value: 0.998896,Education,Confidence value: 0.0010926021,5,2,ML
Business meeting,Confidence value: 0.9999988,Public celebration,Confidence value: 1.2290449e-06,0,4,ML
Education,Confidence value: 0.9709718,Business meeting,Confidence value: 0.018037213,6,4,ML
Coincidence,Confidence value: 0.6307122,Public celebration,Confidence value: 0.3688941,11,4,ML
Coincidence,Confidence value: 0.9990626,Public celebration,Confidence value: 0.0005687579,0,5,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 2.1907756e-12,1,6,ML
Music making,Personal life,The sentence mentions a music mashup by a singer-songwriter.,The sentence also talks about the person's career relaunch.,2,6,LLM
