thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9977296,Coincidence,Confidence value: 0.001613395,0,0,ML
Music making,Confidence value: 0.99991095,Coincidence,Confidence value: 8.0649406e-05,1,0,ML
Music making,Confidence value: 0.9999604,Personal life,Confidence value: 2.2691738e-05,0,1,ML
Public celebration,Confidence value: 0.99996626,Coincidence,Confidence value: 2.1640268e-05,1,1,ML
Coincidence,Confidence value: 0.99374443,Business meeting,Confidence value: 0.0053561605,1,3,ML
Music making,Confidence value: 0.99995315,Coincidence,Confidence value: 3.0933057e-05,4,3,ML
Music making,Confidence value: 0.99686015,Coincidence,Confidence value: 0.0030417421,6,3,ML
Coincidence,Confidence value: 0.58402866,Music making,Confidence value: 0.3991983,0,5,ML
Personal life,Confidence value: 0.9974017,Coincidence,Confidence value: 0.0025973048,0,7,ML
Business meeting,Confidence value: 0.9999968,Music making,Confidence value: 2.8302488e-06,1,7,ML
Business meeting,Confidence value: 0.9706308,Music making,Confidence value: 0.018297525,2,7,ML
Music making,Confidence value: 0.7192356,Coincidence,Confidence value: 0.2701083,0,8,ML
Coincidence,Confidence value: 0.99970335,Music making,Confidence value: 0.00029533237,1,8,ML
