thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9999516,Personal life,Confidence value: 2.8589779e-05,0,0,ML
Music making,Confidence value: 0.9133243,Personal life,Confidence value: 0.086674124,0,2,ML
Education,Confidence value: 0.99996364,Coincidence,Confidence value: 2.4671814e-05,1,2,ML
Business meeting,Confidence value: 0.87727034,Music making,Confidence value: 0.105263054,0,4,ML
Music making,Confidence value: 0.99912435,Business meeting,Confidence value: 0.00077354,0,5,ML
Public celebration,Confidence value: 0.5632893,Music making,Confidence value: 0.33545604,0,6,ML
Music making,Confidence value: 0.9948192,Public celebration,Confidence value: 0.004927575,1,6,ML
Education,Confidence value: 0.9996692,Music making,Confidence value: 0.00032985353,0,7,ML
Education,Confidence value: 0.988847,Coincidence,Confidence value: 0.005519923,2,8,ML
Music making,Confidence value: 0.9998281,Education,Confidence value: 0.00016985652,3,8,ML
Public celebration,Confidence value: 0.7579463,Music making,Confidence value: 0.24081995,4,8,ML
Music making,Confidence value: 0.94515014,Education,Confidence value: 0.054849576,5,8,ML
Coincidence,Confidence value: 0.6818314,Music making,Confidence value: 0.266065,0,10,ML
Business meeting,Confidence value: 0.9775334,Public celebration,Confidence value: 0.019615173,1,10,ML
Music making,Confidence value: 0.9566973,Education,Confidence value: 0.028508058,2,10,ML
Music making,Confidence value: 0.9663735,Business meeting,Confidence value: 0.02793429,0,11,ML
Education,Confidence value: 0.9703214,Music making,Confidence value: 0.029477237,4,11,ML
Personal life,Confidence value: 0.99973017,Public celebration,Confidence value: 0.0001878033,1,13,ML
Music making,Education,Musical compositions,Study of music,0,15,LLM
Music making,Confidence value: 0.5508273,Public celebration,Confidence value: 0.3289628,0,17,ML
Music making,Confidence value: 0.9999958,Personal life,Confidence value: 4.1652147e-06,0,19,ML
Music making,Confidence value: 0.9996517,Business meeting,Confidence value: 0.00034472474,0,22,ML
Personal life,Confidence value: 0.9275277,Coincidence,Confidence value: 0.04505824,0,24,ML
Personal life,Confidence value: 0.99363506,Education,Confidence value: 0.0058092885,0,25,ML
Music making,Confidence value: 0.992818,Personal life,Confidence value: 0.0071341433,0,26,ML
Public celebration,Confidence value: 0.91817075,Education,Confidence value: 0.08126137,0,28,ML
Public celebration,Confidence value: 0.99944824,Education,Confidence value: 0.00054791826,0,29,ML
Public celebration,Confidence value: 0.97140086,Education,Confidence value: 0.02539725,0,31,ML
