thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999995,Business meeting,Confidence value: 2.5639154e-06,0,0,ML
Business meeting,Confidence value: 0.9483546,Music making,Confidence value: 0.030259924,2,0,ML
Business meeting,Confidence value: 0.909272,Music making,Confidence value: 0.09067422,3,0,ML
Personal life,Confidence value: 0.9999776,Music making,Confidence value: 2.1796412e-05,0,2,ML
Music making,Personal life,Involvement in indie rock band,Relocation and collaboration with roommate,2,2,LLM
Education,Confidence value: 0.9570691,Coincidence,Confidence value: 0.04289809,3,2,ML
Music making,Confidence value: 0.98678696,Coincidence,Confidence value: 0.012439052,4,2,ML
Business meeting,Confidence value: 0.6500195,Education,Confidence value: 0.34666026,6,2,ML
Music making,Confidence value: 0.9970145,Personal life,Confidence value: 0.0016706015,0,3,ML
Education,Confidence value: 0.46001995,Business meeting,Confidence value: 0.29006138,1,3,ML
Music making,Confidence value: 0.9955966,Personal life,Confidence value: 0.004047737,0,4,ML
Music making,Confidence value: 0.45598835,Personal life,Confidence value: 0.41645572,2,4,ML
Coincidence,Confidence value: 0.65873754,Music making,Confidence value: 0.34114388,0,5,ML
Music making,Confidence value: 0.9950039,Coincidence,Confidence value: 0.0049942215,1,5,ML
Coincidence,Confidence value: 0.96337575,Education,Confidence value: 0.030414967,0,6,ML
Music making,Confidence value: 0.99999845,Business meeting,Confidence value: 7.840219e-07,2,6,ML
Music making,Confidence value: 0.72732633,Business meeting,Confidence value: 0.27219072,5,6,ML
Business meeting,Confidence value: 0.85831034,Music making,Confidence value: 0.13869052,6,6,ML
Music making,Confidence value: 0.95354325,Education,Confidence value: 0.042323485,7,6,ML
Business meeting,Confidence value: 0.7009515,Public celebration,Confidence value: 0.25642866,8,6,ML
Business meeting,Confidence value: 0.46166646,Personal life,Confidence value: 0.42900586,9,6,ML
Personal life,Confidence value: 0.9246058,Education,Confidence value: 0.05893296,0,11,ML
Personal life,Confidence value: 0.82186043,Business meeting,Confidence value: 0.17443982,0,29,ML
Business meeting,Confidence value: 0.61697096,Education,Confidence value: 0.377767,0,38,ML
Personal life,Confidence value: 0.9922724,Business meeting,Confidence value: 0.0068163187,0,45,ML
Public celebration,Confidence value: 0.7651223,Music making,Confidence value: 0.23397802,0,47,ML
