thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9711713,Education,Confidence value: 0.0138747245,0,0,ML
Music making,Confidence value: 0.98091346,Business meeting,Confidence value: 0.018198464,1,0,ML
Education,Confidence value: 0.99496657,Business meeting,Confidence value: 0.004874767,0,1,ML
Music making,Confidence value: 0.8991733,Public celebration,Confidence value: 0.100792125,1,1,ML
Music making,Confidence value: 0.7315783,Coincidence,Confidence value: 0.25529292,4,1,ML
Music making,Confidence value: 0.8399396,Coincidence,Confidence value: 0.097873375,1,3,ML
Education,Confidence value: 0.7363281,Music making,Confidence value: 0.26058915,2,3,ML
Music making,Education,Creating and performing music,Teaching and learning,3,3,LLM
Music making,Confidence value: 0.9958306,Coincidence,Confidence value: 0.0035148168,4,3,ML
Music making,Confidence value: 0.99961144,Business meeting,Confidence value: 0.0003710793,6,3,ML
Music making,Confidence value: 0.8445866,Public celebration,Confidence value: 0.14380673,0,6,ML
Music making,Confidence value: 0.9734214,Public celebration,Confidence value: 0.018138748,0,8,ML
Music making,Confidence value: 0.92946714,Business meeting,Confidence value: 0.05903687,0,15,ML
Education,Confidence value: 0.995291,Music making,Confidence value: 0.004705912,0,17,ML
Music making,Confidence value: 0.8660713,Personal life,Confidence value: 0.13301088,0,19,ML
Personal life,Confidence value: 0.8140288,Coincidence,Confidence value: 0.16693446,1,41,ML
