thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.45990378,Personal life,Confidence value: 0.3742065,0,0,ML
Business meeting,Confidence value: 0.9965031,Coincidence,Confidence value: 0.0026290852,1,0,ML
Music making,Confidence value: 0.9817764,Personal life,Confidence value: 0.011670586,4,0,ML
Personal life,Education,Details about Potts' upbringing and family,Information about Potts' education and background,0,2,LLM
Music making,Confidence value: 0.9870689,Personal life,Confidence value: 0.00568729,1,4,ML
Coincidence,Confidence value: 0.73419,Education,Confidence value: 0.26473388,3,4,ML
Coincidence,Confidence value: 0.9979158,Business meeting,Confidence value: 0.0014646129,4,4,ML
Education,Confidence value: 0.9995291,Music making,Confidence value: 0.00030018846,0,5,ML
Personal life,Confidence value: 0.59046495,Public celebration,Confidence value: 0.39723927,2,5,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 1.4640196e-07,3,5,ML
Music making,Confidence value: 0.99989176,Personal life,Confidence value: 6.144153e-05,0,7,ML
Music making,Confidence value: 0.9999373,Business meeting,Confidence value: 6.23219e-05,1,7,ML
Music making,Confidence value: 0.9977436,Business meeting,Confidence value: 0.001883985,2,7,ML
Music making,Confidence value: 0.99905163,Education,Confidence value: 0.0008329595,3,7,ML
Business meeting,Confidence value: 0.6888027,Music making,Confidence value: 0.30847716,5,7,ML
Coincidence,Confidence value: 0.75606376,Business meeting,Confidence value: 0.24370554,6,7,ML
Music making,Personal life,Auditioning for a talent show,Personal achievement,0,9,LLM
Music making,Confidence value: 0.99432737,Public celebration,Confidence value: 0.005672475,6,9,ML
Public celebration,Confidence value: 0.9339028,Music making,Confidence value: 0.040537193,0,10,ML
Music making,Confidence value: 0.9997638,Public celebration,Confidence value: 0.00023623828,2,10,ML
Public celebration,Confidence value: 0.85939115,Business meeting,Confidence value: 0.1388131,0,11,ML
Business meeting,Confidence value: 0.99762195,Public celebration,Confidence value: 0.0017674521,0,13,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 3.0454857e-12,3,13,ML
Education,Confidence value: 0.90146947,Business meeting,Confidence value: 0.060260884,5,13,ML
Education,Confidence value: 0.988808,Business meeting,Confidence value: 0.010983932,6,13,ML
Music making,Public celebration,Performance of 'Nessun dorma',Concert at Margam Park,1,15,LLM
Business meeting,Confidence value: 0.962522,Public celebration,Confidence value: 0.030800479,2,15,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 1.4155014e-09,3,15,ML
Music making,Public celebration,Performance in a live television broadcast,Annual José Carreras Gala,4,15,LLM
Business meeting,Confidence value: 0.56605494,Music making,Confidence value: 0.38709313,5,15,ML
Education,Confidence value: 0.68481666,Public celebration,Confidence value: 0.20324147,6,15,ML
Business meeting,Confidence value: 0.69064116,Coincidence,Confidence value: 0.3023382,0,16,ML
Public celebration,Confidence value: 0.999892,Coincidence,Confidence value: 0.000103188075,0,17,ML
Public celebration,Confidence value: 0.9999975,Coincidence,Confidence value: 2.539831e-06,1,17,ML
Music making,Confidence value: 0.6481945,Public celebration,Confidence value: 0.34599677,2,17,ML
Business meeting,Confidence value: 0.98871124,Public celebration,Confidence value: 0.010362761,0,18,ML
Music making,Confidence value: 0.8905398,Coincidence,Confidence value: 0.10671682,1,18,ML
Music making,Confidence value: 0.9147843,Business meeting,Confidence value: 0.08336342,2,18,ML
Public celebration,Confidence value: 0.9998951,Coincidence,Confidence value: 9.027192e-05,3,18,ML
Music making,Public celebration,Recognition in music industry,Award ceremony,4,18,LLM
Coincidence,Confidence value: 0.9610069,Business meeting,Confidence value: 0.031364657,5,18,ML
Public celebration,Confidence value: 0.9959442,Music making,Confidence value: 0.0039465628,6,18,ML
Music making,Confidence value: 0.82101905,Personal life,Confidence value: 0.114275396,7,18,ML
Education,Confidence value: 0.88740516,Music making,Confidence value: 0.10777361,0,19,ML
Music making,Confidence value: 0.66258013,Business meeting,Confidence value: 0.33537892,0,20,ML
Public celebration,Confidence value: 0.99587137,Music making,Confidence value: 0.004118525,0,21,ML
Coincidence,Confidence value: 0.9999796,Music making,Confidence value: 1.1834932e-05,1,21,ML
Music making,Public celebration,Involves musical performances,A public event or gathering,2,21,LLM
Business meeting,Confidence value: 0.93968254,Music making,Confidence value: 0.0603038,3,21,ML
Music making,Confidence value: 0.9960735,Personal life,Confidence value: 0.0025770143,4,21,ML
Music making,Public celebration,Involvement in a music production,Participation in a festival,5,21,LLM
Coincidence,Confidence value: 0.8126327,Public celebration,Confidence value: 0.13993995,0,22,ML
Music making,Confidence value: 0.98878527,Coincidence,Confidence value: 0.009014806,0,24,ML
Coincidence,Confidence value: 0.9999999,Public celebration,Confidence value: 6.1616326e-08,0,26,ML
Public celebration,Confidence value: 0.9994236,Music making,Confidence value: 0.00053657434,0,33,ML
