thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98590624,Music making,Confidence value: 0.013890677,0,0,ML
Music making,Confidence value: 0.57440543,Business meeting,Confidence value: 0.4254666,0,1,ML
Music making,Confidence value: 0.9996263,Personal life,Confidence value: 0.0002084982,1,1,ML
Public celebration,Confidence value: 0.9987966,Music making,Confidence value: 0.0011513616,3,1,ML
Business meeting,Confidence value: 0.53724986,Music making,Confidence value: 0.44602174,0,2,ML
Personal life,Confidence value: 0.80753034,Business meeting,Confidence value: 0.1373723,2,2,ML
Business meeting,Confidence value: 0.99967766,Personal life,Confidence value: 0.00018585836,0,3,ML
Coincidence,Confidence value: 0.983036,Business meeting,Confidence value: 0.009856231,1,3,ML
Personal life,Confidence value: 0.99082375,Public celebration,Confidence value: 0.009016692,0,5,ML
Personal life,Confidence value: 0.9998037,Coincidence,Confidence value: 0.00019445701,2,5,ML
Education,Confidence value: 0.9794732,Personal life,Confidence value: 0.020359568,5,5,ML
Music making,Confidence value: 0.96876895,Coincidence,Confidence value: 0.020367475,8,5,ML
Business meeting,Confidence value: 0.9900034,Public celebration,Confidence value: 0.0075285533,9,5,ML
Coincidence,Confidence value: 0.70680654,Education,Confidence value: 0.28402755,10,5,ML
Public celebration,Confidence value: 0.9919776,Personal life,Confidence value: 0.008018561,11,5,ML
Public celebration,Confidence value: 0.99979633,Personal life,Confidence value: 0.00011255674,12,5,ML
Music making,Confidence value: 0.9900804,Business meeting,Confidence value: 0.007688105,1,8,ML
Public celebration,Confidence value: 0.99977857,Music making,Confidence value: 0.00021024546,0,11,ML
Music making,Confidence value: 0.9514969,Public celebration,Confidence value: 0.048029263,1,12,ML
Music making,Confidence value: 0.9936574,Coincidence,Confidence value: 0.0062768054,0,13,ML
Music making,Confidence value: 0.85115767,Business meeting,Confidence value: 0.14719015,0,22,ML
Music making,Confidence value: 0.992077,Coincidence,Confidence value: 0.0077000167,1,23,ML
Public celebration,Confidence value: 0.97834605,Education,Confidence value: 0.012521699,2,23,ML
Coincidence,Confidence value: 0.60630274,Music making,Confidence value: 0.38558623,3,23,ML
Coincidence,Confidence value: 0.9268033,Public celebration,Confidence value: 0.072103076,1,26,ML
Business meeting,Confidence value: 0.94838107,Music making,Confidence value: 0.030190812,0,27,ML
Music making,Confidence value: 0.9999268,Personal life,Confidence value: 5.0866474e-05,2,27,ML
Public celebration,Confidence value: 0.8924363,Music making,Confidence value: 0.084761165,3,27,ML
Music making,Confidence value: 0.6310978,Coincidence,Confidence value: 0.36517045,5,27,ML
Public celebration,Confidence value: 0.98553586,Music making,Confidence value: 0.014429161,6,27,ML
Business meeting,Confidence value: 0.57048637,Music making,Confidence value: 0.29385066,0,28,ML
Business meeting,Confidence value: 0.9999964,Education,Confidence value: 3.630719e-06,1,28,ML
Education,Confidence value: 0.66297716,Business meeting,Confidence value: 0.3021403,2,28,ML
Coincidence,Confidence value: 0.9919193,Music making,Confidence value: 0.0070231236,0,29,ML
Coincidence,Confidence value: 0.99691594,Public celebration,Confidence value: 0.0030406914,1,29,ML
Personal life,Confidence value: 0.54548395,Public celebration,Confidence value: 0.45181283,0,30,ML
Coincidence,Confidence value: 0.9870869,Music making,Confidence value: 0.011094343,2,30,ML
Music making,Confidence value: 0.99985397,Coincidence,Confidence value: 9.131075e-05,0,35,ML
Public celebration,Confidence value: 0.53313947,Coincidence,Confidence value: 0.46635693,0,36,ML
Coincidence,Confidence value: 0.9921061,Music making,Confidence value: 0.00582058,2,36,ML
Music making,Confidence value: 0.9930393,Coincidence,Confidence value: 0.004573706,3,36,ML
Personal life,Confidence value: 0.9985869,Coincidence,Confidence value: 0.0014126633,0,41,ML
Personal life,Confidence value: 0.9662958,Public celebration,Confidence value: 0.033610135,1,41,ML
Personal life,Confidence value: 0.6279883,Music making,Confidence value: 0.3717465,2,41,ML
Personal life,Confidence value: 0.9999993,Music making,Confidence value: 6.605841e-07,3,41,ML
Public celebration,Confidence value: 0.99992776,Business meeting,Confidence value: 3.5048313e-05,4,41,ML
Personal life,Confidence value: 0.95470476,Coincidence,Confidence value: 0.045267317,6,41,ML
Personal life,Confidence value: 0.99967134,Coincidence,Confidence value: 0.00032693727,7,41,ML
Music making,Confidence value: 0.9856396,Business meeting,Confidence value: 0.014145089,2,43,ML
Coincidence,Confidence value: 0.9904281,Public celebration,Confidence value: 0.009524854,3,43,ML
Public celebration,Confidence value: 0.75401485,Music making,Confidence value: 0.23619655,3,45,ML
Personal life,Confidence value: 0.56232166,Business meeting,Confidence value: 0.2262062,0,57,ML
