thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8025088,Personal life,Confidence value: 0.1973721,0,0,ML
Music making,Confidence value: 0.9999887,Coincidence,Confidence value: 5.7195425e-06,1,0,ML
Music making,Personal life,Otis Jackson Jr. comes from a family of musicians.,The sentence provides information about Otis Jackson Jr.'s personal life.,0,2,LLM
Music making,Confidence value: 0.8749756,Personal life,Confidence value: 0.1250197,1,2,ML
Music making,Personal life,Creating and sampling music,Family relationships and personal background,3,2,LLM
Personal life,Confidence value: 0.9999993,Coincidence,Confidence value: 4.1758818e-07,4,2,ML
Personal life,Confidence value: 0.99993336,Public celebration,Confidence value: 6.6627894e-05,5,2,ML
Music making,Confidence value: 0.7925759,Coincidence,Confidence value: 0.20731153,0,5,ML
Music making,Personal life,Creating music with a collective,Formation of a personal friendship group,1,5,LLM
Coincidence,Confidence value: 0.59370095,Music making,Confidence value: 0.40167207,2,5,ML
Music making,Confidence value: 0.9991736,Coincidence,Confidence value: 0.0008256478,3,5,ML
Music making,Confidence value: 0.91865176,Personal life,Confidence value: 0.08100597,5,5,ML
Business meeting,Confidence value: 0.9727295,Music making,Confidence value: 0.01804987,6,5,ML
Music making,Confidence value: 0.996938,Coincidence,Confidence value: 0.0030591998,0,7,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.7279507e-07,5,7,ML
Music making,Confidence value: 0.99999905,Education,Confidence value: 6.262794e-07,0,8,ML
Music making,Confidence value: 0.9804315,Coincidence,Confidence value: 0.01949108,4,8,ML
Music making,Confidence value: 0.97349143,Coincidence,Confidence value: 0.026490811,5,8,ML
Music making,Confidence value: 0.9999993,Personal life,Confidence value: 6.728451e-07,0,10,ML
Business meeting,Confidence value: 0.99784935,Music making,Confidence value: 0.0015116476,1,10,ML
Coincidence,Confidence value: 0.8697688,Music making,Confidence value: 0.13016507,3,10,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 2.1318043e-09,4,10,ML
Music making,Confidence value: 0.9998765,Coincidence,Confidence value: 8.303398e-05,5,10,ML
Music making,Confidence value: 0.9839208,Coincidence,Confidence value: 0.007881807,0,11,ML
Music making,Confidence value: 0.8244915,Coincidence,Confidence value: 0.16452612,3,11,ML
Public celebration,Confidence value: 0.9954093,Music making,Confidence value: 0.0039291917,4,11,ML
Music making,Personal life,Collaborative album,Relationship with Mac Miller,9,11,LLM
Music making,Confidence value: 0.9996487,Coincidence,Confidence value: 0.00035127476,10,11,ML
Music making,Confidence value: 0.99910223,Public celebration,Confidence value: 0.00071879185,11,11,ML
Music making,Confidence value: 0.9979182,Public celebration,Confidence value: 0.00088286446,13,11,ML
Coincidence,Confidence value: 0.9233442,Music making,Confidence value: 0.03449142,0,13,ML
Public celebration,Confidence value: 0.9980313,Personal life,Confidence value: 0.0010656626,0,17,ML
Music making,Confidence value: 0.62802464,Education,Confidence value: 0.37005007,0,25,ML
Music making,Confidence value: 0.999451,Business meeting,Confidence value: 0.00054597476,0,26,ML
Music making,Confidence value: 0.99983525,Personal life,Confidence value: 0.00010324187,0,27,ML
Music making,Confidence value: 0.969633,Business meeting,Confidence value: 0.030274017,0,28,ML
Personal life,Confidence value: 0.9882069,Public celebration,Confidence value: 0.011170012,0,29,ML
Personal life,Confidence value: 0.8932682,Music making,Confidence value: 0.08449069,0,30,ML
Music making,Confidence value: 0.99999726,Personal life,Confidence value: 2.6307196e-06,0,31,ML
Music making,Confidence value: 0.9967457,Personal life,Confidence value: 0.002930755,0,34,ML
Music making,Confidence value: 0.5298497,Education,Confidence value: 0.4225651,0,35,ML
Music making,Confidence value: 0.8699849,Business meeting,Confidence value: 0.119149044,0,37,ML
Business meeting,Confidence value: 0.99998045,Personal life,Confidence value: 1.4475754e-05,0,38,ML
Music making,Confidence value: 0.97974443,Business meeting,Confidence value: 0.017686602,0,39,ML
Music making,Confidence value: 0.86249053,Business meeting,Confidence value: 0.13710341,0,40,ML
