thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99864465,Business meeting,Confidence value: 0.0009862493,0,0,ML
Personal life,Confidence value: 0.9994554,Business meeting,Confidence value: 0.00044571154,0,2,ML
Music making,Confidence value: 0.6974931,Personal life,Confidence value: 0.301877,1,2,ML
Education,Confidence value: 0.999997,Personal life,Confidence value: 2.1225344e-06,2,2,ML
Music making,Education,Performance as a soloist,Early career in music,4,2,LLM
Business meeting,Confidence value: 0.92467755,Music making,Confidence value: 0.07516894,5,2,ML
Business meeting,Confidence value: 0.9909513,Education,Confidence value: 0.008463032,6,2,ML
Music making,Education,Involves performing and introducing new works,Learning and teaching about music,0,3,LLM
Business meeting,Confidence value: 0.9933882,Music making,Confidence value: 0.005499405,1,3,ML
Music making,Confidence value: 0.838239,Business meeting,Confidence value: 0.16099173,2,3,ML
Music making,Confidence value: 0.98500997,Business meeting,Confidence value: 0.014987657,3,3,ML
Music making,Confidence value: 0.8242388,Public celebration,Confidence value: 0.111476935,5,3,ML
Music making,Personal life,Playing a Stradivari cello,Possessing a valuable instrument,0,4,LLM
Music making,Confidence value: 0.9999504,Public celebration,Confidence value: 4.6277528e-05,2,4,ML
Personal life,Confidence value: 0.6482906,Business meeting,Confidence value: 0.22723894,0,5,ML
Public celebration,Confidence value: 0.99879456,Education,Confidence value: 0.0011067847,0,7,ML
