thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Thomas Heberer is a musician,He is involved in teaching and learning music,0,0,LLM
Business meeting,Confidence value: 0.6872932,Coincidence,Confidence value: 0.19633538,1,0,ML
Education,Confidence value: 0.99984646,Music making,Confidence value: 0.00011278321,1,2,ML
Music making,Confidence value: 0.68974394,Business meeting,Confidence value: 0.26100248,0,5,ML
Music making,Confidence value: 0.99748516,Business meeting,Confidence value: 0.002508201,1,6,ML
Music making,Confidence value: 0.9999578,Education,Confidence value: 2.6595302e-05,0,7,ML
Music making,Confidence value: 0.9864413,Education,Confidence value: 0.011066234,0,8,ML
Business meeting,Confidence value: 0.99981385,Music making,Confidence value: 0.00017740985,1,9,ML
Music making,Confidence value: 0.9448186,Business meeting,Confidence value: 0.05135099,1,11,ML
Music making,Confidence value: 0.98193616,Coincidence,Confidence value: 0.017631635,1,12,ML
Public celebration,Confidence value: 0.80678225,Music making,Confidence value: 0.18309464,0,13,ML
Personal life,Confidence value: 0.6155699,Coincidence,Confidence value: 0.29782134,2,13,ML
Business meeting,Confidence value: 0.9973437,Music making,Confidence value: 0.0026393102,0,15,ML
Business meeting,Confidence value: 0.5789214,Music making,Confidence value: 0.41120672,1,15,ML
Music making,Confidence value: 0.98743093,Coincidence,Confidence value: 0.009527243,2,15,ML
Music making,Confidence value: 0.9997757,Business meeting,Confidence value: 0.00015131287,0,16,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 3.6587966e-07,1,16,ML
Music making,Confidence value: 0.9991548,Personal life,Confidence value: 0.0004470685,0,17,ML
Music making,Confidence value: 0.7579039,Coincidence,Confidence value: 0.24114883,0,18,ML
Music making,Confidence value: 0.89726543,Coincidence,Confidence value: 0.10202963,1,18,ML
Music making,Confidence value: 0.96983117,Coincidence,Confidence value: 0.022330115,0,19,ML
Music making,Personal life,Creating music albums,Personal reflections on music,2,19,LLM
Coincidence,Confidence value: 0.9394515,Music making,Confidence value: 0.04518367,4,19,ML
Music making,Confidence value: 0.9999573,Education,Confidence value: 2.8632154e-05,0,20,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.6058598e-08,2,20,ML
Music making,Confidence value: 0.9999913,Personal life,Confidence value: 8.4653575e-06,4,20,ML
Music making,Personal life,Involvement in a music band,Timeline of events,0,21,LLM
Education,Confidence value: 0.452368,Business meeting,Confidence value: 0.28119275,2,21,ML
Music making,Confidence value: 0.99999964,Personal life,Confidence value: 1.9166418e-07,0,22,ML
Music making,Confidence value: 0.9913201,Education,Confidence value: 0.0052262014,0,23,ML
Music making,Confidence value: 0.9517587,Business meeting,Confidence value: 0.047900144,0,27,ML
Coincidence,Confidence value: 0.60539746,Public celebration,Confidence value: 0.3901651,1,27,ML
Personal life,Confidence value: 0.50311285,Coincidence,Confidence value: 0.4794789,0,40,ML
Music making,Confidence value: 0.7143084,Education,Confidence value: 0.20401992,0,41,ML
