thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Rolf Graf was a musician,Rolf Graf was part of a musical family,0,0,LLM
Education,Confidence value: 0.9867122,Business meeting,Confidence value: 0.01191545,0,3,ML
Business meeting,Confidence value: 0.99994826,Public celebration,Confidence value: 4.750666e-05,1,3,ML
Music making,Confidence value: 0.8895829,Business meeting,Confidence value: 0.10171601,0,4,ML
Business meeting,Confidence value: 0.99666,Music making,Confidence value: 0.0032925021,1,4,ML
Business meeting,Confidence value: 0.9146043,Personal life,Confidence value: 0.08538911,2,4,ML
Coincidence,Confidence value: 0.99996233,Music making,Confidence value: 2.0343383e-05,0,5,ML
Business meeting,Confidence value: 0.9998698,Personal life,Confidence value: 0.00012746181,0,6,ML
Business meeting,Confidence value: 0.99733245,Coincidence,Confidence value: 0.0023278145,2,6,ML
Music making,Business meeting,Involvement in music production and songwriting,Collaboration with musicians and producers,4,6,LLM
Music making,Business meeting,Graf worked as a songwriter and producer,Graf collaborated with musician and actor Rick Springfield,5,6,LLM
Public celebration,Confidence value: 0.76967627,Music making,Confidence value: 0.23014762,0,9,ML
Music making,Confidence value: 0.98192936,Personal life,Confidence value: 0.0180701,1,9,ML
Music making,Confidence value: 0.9999833,Public celebration,Confidence value: 9.2141e-06,2,9,ML
Public celebration,Confidence value: 0.8632978,Coincidence,Confidence value: 0.13641264,3,9,ML
Music making,Confidence value: 0.9986994,Business meeting,Confidence value: 0.0012034213,4,9,ML
Business meeting,Confidence value: 0.9862016,Public celebration,Confidence value: 0.012754906,7,9,ML
Music making,Personal life,Working with other musicians,Personal relationships with musicians,0,11,LLM
Personal life,Confidence value: 0.9991598,Music making,Confidence value: 0.00083433295,2,11,ML
Business meeting,Confidence value: 0.9949609,Education,Confidence value: 0.0048957225,3,11,ML
Coincidence,Confidence value: 0.9412617,Music making,Confidence value: 0.05873787,6,11,ML
Business meeting,Confidence value: 0.99233925,Music making,Confidence value: 0.0074440953,7,11,ML
Business meeting,Confidence value: 0.99959034,Education,Confidence value: 0.00020503746,0,12,ML
