thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999958,Business meeting,Confidence value: 4.0407926e-06,0,0,ML
Personal life,Confidence value: 0.9999995,Public celebration,Confidence value: 2.4772666e-07,0,2,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 7.6417315e-08,1,2,ML
Personal life,Confidence value: 0.9999845,Music making,Confidence value: 1.5470692e-05,2,2,ML
Personal life,Confidence value: 0.68458366,Music making,Confidence value: 0.29259902,3,2,ML
Coincidence,Confidence value: 0.98900783,Personal life,Confidence value: 0.0054111327,5,2,ML
Music making,Confidence value: 0.9959096,Coincidence,Confidence value: 0.004085554,6,2,ML
Music making,Confidence value: 0.9999976,Business meeting,Confidence value: 2.3231244e-06,0,3,ML
Music making,Confidence value: 0.9824541,Personal life,Confidence value: 0.017530816,3,3,ML
Public celebration,Confidence value: 0.98913443,Music making,Confidence value: 0.007054656,4,3,ML
Music making,Confidence value: 0.6646669,Business meeting,Confidence value: 0.1757582,5,3,ML
Music making,Confidence value: 0.9997718,Coincidence,Confidence value: 0.00015149811,9,3,ML
Public celebration,Confidence value: 0.53660375,Music making,Confidence value: 0.19247346,11,3,ML
Music making,Confidence value: 0.5326813,Public celebration,Confidence value: 0.2948656,12,3,ML
Music making,Confidence value: 0.9840604,Coincidence,Confidence value: 0.015211743,16,3,ML
Music making,Confidence value: 0.9739015,Personal life,Confidence value: 0.024034008,17,3,ML
Business meeting,Confidence value: 0.97039795,Music making,Confidence value: 0.025450129,19,3,ML
Business meeting,Confidence value: 0.91626495,Music making,Confidence value: 0.07528966,21,3,ML
Business meeting,Confidence value: 0.98538846,Music making,Confidence value: 0.014611224,27,3,ML
Music making,Confidence value: 0.77809614,Business meeting,Confidence value: 0.19805664,30,3,ML
Music making,Confidence value: 0.50162625,Business meeting,Confidence value: 0.4982279,31,3,ML
Public celebration,Confidence value: 0.61333436,Personal life,Confidence value: 0.2728593,33,3,ML
Coincidence,Confidence value: 0.7005361,Education,Confidence value: 0.2923191,34,3,ML
Personal life,Confidence value: 0.9999993,Business meeting,Confidence value: 4.4841752e-07,35,3,ML
Personal life,Confidence value: 0.99990225,Education,Confidence value: 6.4386375e-05,36,3,ML
Personal life,Confidence value: 0.99273634,Business meeting,Confidence value: 0.0036808844,0,5,ML
Music making,Confidence value: 0.95557654,Coincidence,Confidence value: 0.04442241,1,5,ML
Music making,Confidence value: 0.99972004,Business meeting,Confidence value: 0.00019072939,2,5,ML
Music making,Confidence value: 0.990754,Business meeting,Confidence value: 0.008397933,0,6,ML
Music making,Confidence value: 0.86871517,Personal life,Confidence value: 0.13128051,0,8,ML
Music making,Confidence value: 0.81242335,Personal life,Confidence value: 0.14949298,0,9,ML
Music making,Confidence value: 0.6489238,Public celebration,Confidence value: 0.3364977,0,11,ML
Music making,Confidence value: 0.99998987,Business meeting,Confidence value: 4.815503e-06,0,12,ML
Music making,Confidence value: 0.9991047,Education,Confidence value: 0.00089077675,0,15,ML
Music making,Confidence value: 0.9994873,Public celebration,Confidence value: 0.0004601312,0,18,ML
Music making,Confidence value: 0.99995625,Coincidence,Confidence value: 4.3187887e-05,0,20,ML
Music making,Confidence value: 0.3974057,Public celebration,Confidence value: 0.30802816,0,27,ML
Public celebration,Confidence value: 0.944966,Personal life,Confidence value: 0.049252734,0,29,ML
Music making,Confidence value: 0.60153604,Personal life,Confidence value: 0.37853137,0,30,ML
Music making,Confidence value: 0.61503524,Public celebration,Confidence value: 0.2468956,0,32,ML
Music making,Personal life,The sentence is related to a music composition.,The sentence may also refer to the personal life of Cecil Mack and James P. Johnson.,0,33,LLM
Music making,Confidence value: 0.9464668,Coincidence,Confidence value: 0.01861294,0,35,ML
Music making,Confidence value: 0.9333732,Personal life,Confidence value: 0.064682335,0,36,ML
Coincidence,Confidence value: 0.97077215,Public celebration,Confidence value: 0.021047164,0,37,ML
Music making,Confidence value: 0.66060716,Personal life,Confidence value: 0.3356563,0,38,ML
Public celebration,Confidence value: 0.75382423,Personal life,Confidence value: 0.124238096,0,43,ML
Personal life,Confidence value: 0.99800736,Music making,Confidence value: 0.001221078,0,44,ML
Music making,Confidence value: 0.99204916,Education,Confidence value: 0.0066201035,0,45,ML
Music making,Confidence value: 0.88430786,Personal life,Confidence value: 0.10578476,0,47,ML
Personal life,Confidence value: 0.99462503,Coincidence,Confidence value: 0.004774118,0,50,ML
Business meeting,Confidence value: 0.9990295,Coincidence,Confidence value: 0.0006170525,0,52,ML
Personal life,Confidence value: 0.5433746,Coincidence,Confidence value: 0.43642563,0,53,ML
Personal life,Confidence value: 0.8189481,Music making,Confidence value: 0.15341611,0,54,ML
Personal life,Confidence value: 0.880542,Business meeting,Confidence value: 0.11610653,0,55,ML
Music making,Confidence value: 0.9190794,Personal life,Confidence value: 0.06359728,0,56,ML
