thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Nullsleep is an electronic musician,Nullsleep currently resides in New York City,0,0,LLM
Business meeting,Confidence value: 0.6722918,Coincidence,Confidence value: 0.27842596,1,0,ML
Education,Confidence value: 0.99993277,Music making,Confidence value: 6.72792e-05,3,0,ML
Personal life,Confidence value: 0.9999995,Public celebration,Confidence value: 3.9459698e-07,0,3,ML
Personal life,Confidence value: 0.9990854,Public celebration,Confidence value: 0.00075394055,1,3,ML
Education,Confidence value: 0.9395025,Personal life,Confidence value: 0.056426287,1,4,ML
Personal life,Confidence value: 0.96869457,Coincidence,Confidence value: 0.02788925,0,5,ML
Education,Confidence value: 0.90235686,Music making,Confidence value: 0.07320053,0,7,ML
Education,Confidence value: 0.8952733,Music making,Confidence value: 0.100961454,2,8,ML
Music making,Confidence value: 0.99673694,Coincidence,Confidence value: 0.0032542783,0,9,ML
Music making,Confidence value: 0.7858744,Coincidence,Confidence value: 0.20065503,5,9,ML
