thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99801123,Music making,Confidence value: 0.0015993651,0,0,ML
Business meeting,Confidence value: 0.76609665,Public celebration,Confidence value: 0.22237341,1,0,ML
Business meeting,Confidence value: 0.9979954,Personal life,Confidence value: 0.0014598975,2,0,ML
Coincidence,Confidence value: 0.82646865,Business meeting,Confidence value: 0.14407648,0,3,ML
Personal life,Confidence value: 0.99831957,Music making,Confidence value: 0.001664881,1,3,ML
Music making,Confidence value: 0.9137149,Personal life,Confidence value: 0.08628512,0,9,ML
Personal life,Confidence value: 0.7665174,Music making,Confidence value: 0.20537384,0,10,ML
Personal life,Confidence value: 0.99999154,Music making,Confidence value: 3.9182696e-06,0,13,ML
Personal life,Confidence value: 0.6127711,Music making,Confidence value: 0.38722578,0,15,ML
Music making,Confidence value: 0.9054308,Personal life,Confidence value: 0.09395748,0,18,ML
Personal life,Confidence value: 0.9999888,Public celebration,Confidence value: 1.0143127e-05,0,19,ML
Coincidence,Confidence value: 0.83575183,Public celebration,Confidence value: 0.15994039,0,21,ML
