thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Andy Nicholson's career as a musician and bass guitarist,Andy Nicholson's personal life and departure from Arctic Monkeys,0,0,LLM
Music making,Confidence value: 0.44706488,Personal life,Confidence value: 0.38429114,1,0,ML
Music making,Confidence value: 0.9376911,Coincidence,Confidence value: 0.05958923,2,0,ML
Music making,Confidence value: 0.9804331,Education,Confidence value: 0.018153794,3,0,ML
Coincidence,Confidence value: 0.9997272,Business meeting,Confidence value: 0.00025073666,0,3,ML
Coincidence,Confidence value: 0.9942536,Music making,Confidence value: 0.005745617,2,3,ML
Business meeting,Confidence value: 0.93445975,Coincidence,Confidence value: 0.065538205,0,5,ML
Coincidence,Confidence value: 0.71678704,Business meeting,Confidence value: 0.2826405,1,5,ML
Coincidence,Confidence value: 0.8012203,Music making,Confidence value: 0.16109116,0,7,ML
Public celebration,Confidence value: 0.99676824,Business meeting,Confidence value: 0.0024766251,2,7,ML
Music making,Personal life,Formation of a music group,Collaboration with musicians,3,7,LLM
Music making,Confidence value: 0.8809837,Education,Confidence value: 0.11666823,0,8,ML
Coincidence,Confidence value: 0.8368429,Music making,Confidence value: 0.1569748,2,8,ML
Music making,Confidence value: 0.9927043,Coincidence,Confidence value: 0.006793574,0,9,ML
Business meeting,Confidence value: 0.9999994,Public celebration,Confidence value: 4.3557975e-07,0,11,ML
