thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99715483,Music making,Confidence value: 0.0019249644,0,0,ML
Personal life,Confidence value: 0.96805143,Business meeting,Confidence value: 0.027155176,1,0,ML
Music making,Personal life,Releasing albums and becoming a pop icon,Working as a host and releasing extended plays with her father,3,0,LLM
Music making,Personal life,Ana Malhoa is a popular singer,Ana Malhoa's personal background,0,2,LLM
Education,Confidence value: 0.6739669,Personal life,Confidence value: 0.32541338,2,2,ML
Personal life,Confidence value: 0.909465,Education,Confidence value: 0.04006133,5,2,ML
Public celebration,Confidence value: 0.99831474,Personal life,Confidence value: 0.0014642952,7,2,ML
Public celebration,Confidence value: 0.7865105,Personal life,Confidence value: 0.21305396,8,2,ML
Personal life,Confidence value: 0.9912909,Music making,Confidence value: 0.005753323,9,2,ML
Music making,Confidence value: 0.82597333,Education,Confidence value: 0.17186904,0,3,ML
Coincidence,Confidence value: 0.89744073,Public celebration,Confidence value: 0.0456769,1,3,ML
