thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8347627,Music making,Confidence value: 0.09245754,0,2,ML
Music making,Confidence value: 0.9932888,Coincidence,Confidence value: 0.0066046747,0,4,ML
Music making,Confidence value: 0.96418256,Personal life,Confidence value: 0.032908883,1,5,ML
Coincidence,Confidence value: 0.5434618,Music making,Confidence value: 0.4546285,4,5,ML
Business meeting,Confidence value: 0.999966,Music making,Confidence value: 3.3541877e-05,0,6,ML
Music making,Confidence value: 0.91612524,Personal life,Confidence value: 0.08368786,0,8,ML
Music making,Confidence value: 0.5237744,Personal life,Confidence value: 0.47593728,1,8,ML
Music making,Confidence value: 0.74887013,Education,Confidence value: 0.24740264,2,8,ML
Music making,Confidence value: 0.48224613,Public celebration,Confidence value: 0.46716717,1,13,ML
Music making,Confidence value: 0.52215624,Personal life,Confidence value: 0.47478542,0,36,ML
