thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.60780257,Business meeting,Confidence value: 0.28205132,0,0,ML
Business meeting,Confidence value: 0.99334407,Music making,Confidence value: 0.0045344913,3,0,ML
Personal life,Confidence value: 0.8345111,Education,Confidence value: 0.09073226,0,2,ML
Personal life,Confidence value: 0.7814433,Business meeting,Confidence value: 0.21048613,1,2,ML
Personal life,Music making,About someone's personal life,Learning to play an instrument,0,3,LLM
Education,Confidence value: 0.60644686,Music making,Confidence value: 0.23956092,1,3,ML
Business meeting,Confidence value: 0.98409176,Music making,Confidence value: 0.014351411,7,3,ML
Music making,Confidence value: 0.9262071,Education,Confidence value: 0.03494044,8,3,ML
Business meeting,Confidence value: 0.9769645,Music making,Confidence value: 0.023034988,10,3,ML
Public celebration,Confidence value: 0.8502773,Coincidence,Confidence value: 0.14655444,11,3,ML
Public celebration,Confidence value: 0.94044507,Business meeting,Confidence value: 0.05944963,12,3,ML
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 2.8234786e-07,13,3,ML
Personal life,Confidence value: 0.999405,Public celebration,Confidence value: 0.0005945698,2,8,ML
Business meeting,Confidence value: 0.9627756,Music making,Confidence value: 0.036834713,0,10,ML
Personal life,Confidence value: 0.63826436,Public celebration,Confidence value: 0.35722044,0,12,ML
Business meeting,Confidence value: 0.97515976,Music making,Confidence value: 0.01896946,0,13,ML
Business meeting,Confidence value: 0.9356887,Music making,Confidence value: 0.052492052,0,14,ML
