thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.6663838,Music making,Confidence value: 0.17153643,0,0,ML
Music making,Confidence value: 0.9859498,Education,Confidence value: 0.009823598,2,0,ML
Business meeting,Confidence value: 0.59886605,Music making,Confidence value: 0.2079402,0,3,ML
Music making,Confidence value: 0.96018785,Business meeting,Confidence value: 0.020539336,3,3,ML
Personal life,Confidence value: 0.88456637,Business meeting,Confidence value: 0.090971306,4,3,ML
Coincidence,Confidence value: 0.97404736,Education,Confidence value: 0.010329536,9,3,ML
Business meeting,Confidence value: 0.85202426,Education,Confidence value: 0.12136424,10,3,ML
Business meeting,Confidence value: 0.64066875,Music making,Confidence value: 0.3555169,11,3,ML
Business meeting,Confidence value: 0.9963153,Education,Confidence value: 0.0034461592,13,3,ML
Business meeting,Confidence value: 0.9208717,Personal life,Confidence value: 0.048480388,0,5,ML
Business meeting,Confidence value: 0.99983275,Public celebration,Confidence value: 8.667242e-05,2,5,ML
Business meeting,Confidence value: 0.99998045,Public celebration,Confidence value: 9.79274e-06,3,5,ML
Public celebration,Confidence value: 0.9647332,Coincidence,Confidence value: 0.035242185,2,7,ML
Public celebration,Confidence value: 0.98634547,Business meeting,Confidence value: 0.007057925,3,7,ML
Public celebration,Confidence value: 0.69891596,Business meeting,Confidence value: 0.21110995,4,7,ML
Personal life,Confidence value: 0.9556374,Public celebration,Confidence value: 0.043727916,0,10,ML
Music making,Confidence value: 0.99921477,Business meeting,Confidence value: 0.0007836148,1,10,ML
Business meeting,Confidence value: 0.9661573,Coincidence,Confidence value: 0.025336482,2,12,ML
