thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6066111,Public celebration,Confidence value: 0.33605227,0,0,ML
Public celebration,Confidence value: 0.9690048,Personal life,Confidence value: 0.028199367,1,0,ML
Music making,Confidence value: 0.7713304,Business meeting,Confidence value: 0.2261589,1,1,ML
Music making,Personal life,Crowell's musical family background,Crowell's personal life and family history,0,4,LLM
Coincidence,Confidence value: 0.9986755,Music making,Confidence value: 0.0013234174,3,4,ML
Coincidence,Confidence value: 0.9986524,Business meeting,Confidence value: 0.0013110033,0,7,ML
Music making,Confidence value: 0.9996946,Coincidence,Confidence value: 0.00026032285,7,7,ML
Music making,Confidence value: 0.9760667,Business meeting,Confidence value: 0.0239314,0,8,ML
Music making,Confidence value: 0.91466534,Public celebration,Confidence value: 0.08489378,2,9,ML
Music making,Confidence value: 0.96656,Public celebration,Confidence value: 0.014200367,4,9,ML
Music making,Confidence value: 0.68493044,Business meeting,Confidence value: 0.30500266,0,11,ML
Public celebration,Confidence value: 0.5867978,Personal life,Confidence value: 0.4059021,1,11,ML
Music making,Confidence value: 0.8447988,Public celebration,Confidence value: 0.11738724,2,11,ML
Business meeting,Confidence value: 0.9932742,Coincidence,Confidence value: 0.0065034986,0,12,ML
Business meeting,Confidence value: 0.6927938,Music making,Confidence value: 0.30720368,0,14,ML
Public celebration,Confidence value: 0.99955434,Business meeting,Confidence value: 0.00033401672,0,15,ML
Music making,Confidence value: 0.9957989,Public celebration,Confidence value: 0.004191832,1,15,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 1.2937004e-09,2,15,ML
Public celebration,Confidence value: 0.98072803,Personal life,Confidence value: 0.011883803,3,15,ML
Public celebration,Confidence value: 0.99776685,Coincidence,Confidence value: 0.0022127707,0,18,ML
Public celebration,Confidence value: 0.46446872,Music making,Confidence value: 0.4556188,1,18,ML
Business meeting,Confidence value: 0.99341303,Coincidence,Confidence value: 0.0034198253,0,19,ML
Education,Confidence value: 0.9879873,Coincidence,Confidence value: 0.011492923,1,19,ML
Music making,Confidence value: 0.9996476,Business meeting,Confidence value: 0.00021349845,2,19,ML
Public celebration,Confidence value: 0.7458562,Music making,Confidence value: 0.17743817,0,20,ML
Coincidence,Confidence value: 0.54888666,Music making,Confidence value: 0.4468967,0,21,ML
Education,Confidence value: 0.53658336,Music making,Confidence value: 0.4107806,1,21,ML
Business meeting,Confidence value: 0.9901252,Public celebration,Confidence value: 0.0077769677,2,21,ML
Public celebration,Confidence value: 0.99972016,Music making,Confidence value: 0.0001669433,0,22,ML
Business meeting,Confidence value: 0.8022802,Music making,Confidence value: 0.16954286,0,23,ML
Music making,Confidence value: 0.84862137,Education,Confidence value: 0.099276386,0,24,ML
Personal life,Confidence value: 0.97712713,Business meeting,Confidence value: 0.012192831,0,25,ML
Coincidence,Confidence value: 0.96872854,Music making,Confidence value: 0.022466691,1,25,ML
Public celebration,Confidence value: 0.99932647,Business meeting,Confidence value: 0.00044194772,0,27,ML
Personal life,Confidence value: 0.65569234,Public celebration,Confidence value: 0.3436018,1,27,ML
Music making,Confidence value: 0.99822134,Personal life,Confidence value: 0.0009499013,2,27,ML
Personal life,Confidence value: 0.5271343,Music making,Confidence value: 0.24179815,0,28,ML
Public celebration,Confidence value: 0.99568355,Coincidence,Confidence value: 0.0042320336,2,28,ML
Public celebration,Confidence value: 0.9998708,Personal life,Confidence value: 6.0307997e-05,3,28,ML
Public celebration,Confidence value: 0.9998524,Education,Confidence value: 7.597232e-05,4,28,ML
Business meeting,Confidence value: 0.9959222,Public celebration,Confidence value: 0.0040594153,0,29,ML
Coincidence,Confidence value: 0.54837495,Music making,Confidence value: 0.43281227,2,29,ML
Music making,Confidence value: 0.94092846,Coincidence,Confidence value: 0.038877837,3,29,ML
Music making,Confidence value: 0.99935883,Coincidence,Confidence value: 0.0003443997,4,29,ML
Public celebration,Confidence value: 0.7373852,Music making,Confidence value: 0.25943214,5,29,ML
Public celebration,Confidence value: 0.999995,Coincidence,Confidence value: 4.723603e-06,8,29,ML
Business meeting,Confidence value: 0.99544036,Music making,Confidence value: 0.00440748,9,29,ML
Personal life,Coincidence,Details about personal relationships and family,The timing of the marriage and birth may be seen as coincidental,0,37,LLM
Personal life,Confidence value: 0.55659044,Public celebration,Confidence value: 0.38364756,2,37,ML
Coincidence,Confidence value: 0.73438936,Music making,Confidence value: 0.19031239,4,37,ML
Public celebration,Confidence value: 0.84384847,Personal life,Confidence value: 0.08310391,5,37,ML
Personal life,Music making,Details about personal life,Reference to living in Nashville,6,37,LLM
