thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7528509,Music making,Confidence value: 0.24596943,0,0,ML
Business meeting,Confidence value: 0.9989704,Personal life,Confidence value: 0.0010207947,0,1,ML
Music making,Personal life,Involvement in a punk rock and mod revival band,Occasional lead vocal performances,2,1,LLM
Music making,Confidence value: 0.99848974,Business meeting,Confidence value: 0.000890625,5,1,ML
Music making,Confidence value: 0.8828042,Education,Confidence value: 0.09606292,0,2,ML
Personal life,Education,Information about Bruce Douglas Foxton's personal life,Details about Bruce Douglas Foxton's education,0,4,LLM
Music making,Personal life,Involvement in a band,Career and personal choices,3,4,LLM
Music making,Confidence value: 0.61691326,Education,Confidence value: 0.3681526,0,6,ML
Music making,Confidence value: 0.99823254,Business meeting,Confidence value: 0.0015464545,4,6,ML
Coincidence,Confidence value: 0.927711,Music making,Confidence value: 0.07140581,0,7,ML
Music making,Confidence value: 0.55904806,Personal life,Confidence value: 0.4387757,0,8,ML
Music making,Confidence value: 0.999451,Personal life,Confidence value: 0.00050611485,2,8,ML
Business meeting,Confidence value: 0.65502626,Music making,Confidence value: 0.3392634,0,10,ML
Coincidence,Confidence value: 0.9995258,Business meeting,Confidence value: 0.00045425227,1,10,ML
Music making,Confidence value: 0.9395277,Business meeting,Confidence value: 0.060469873,0,11,ML
Coincidence,Confidence value: 0.9878116,Business meeting,Confidence value: 0.0121868905,1,11,ML
Music making,Confidence value: 0.9977859,Personal life,Confidence value: 0.0011676747,0,12,ML
Music making,Confidence value: 0.63852423,Business meeting,Confidence value: 0.35519722,1,12,ML
Public celebration,Confidence value: 0.93700707,Personal life,Confidence value: 0.06268325,3,12,ML
Music making,Confidence value: 0.99759346,Education,Confidence value: 0.0023956688,4,12,ML
Education,Confidence value: 0.5836972,Music making,Confidence value: 0.39969054,5,12,ML
Business meeting,Confidence value: 0.55498606,Education,Confidence value: 0.43996638,0,13,ML
Business meeting,Confidence value: 0.945295,Music making,Confidence value: 0.05470259,0,14,ML
Business meeting,Confidence value: 0.60680014,Music making,Confidence value: 0.39278772,2,14,ML
Business meeting,Confidence value: 0.9377106,Music making,Confidence value: 0.058968037,3,14,ML
Personal life,Confidence value: 0.9626516,Public celebration,Confidence value: 0.035171755,0,16,ML
Personal life,Confidence value: 0.99596256,Coincidence,Confidence value: 0.003668509,1,16,ML
