thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99235475,Business meeting,Confidence value: 0.0065459353,0,0,ML
Business meeting,Confidence value: 0.99681705,Coincidence,Confidence value: 0.0018259403,0,1,ML
Music making,Confidence value: 0.6561687,Business meeting,Confidence value: 0.34348834,2,1,ML
Music making,Confidence value: 0.9999279,Business meeting,Confidence value: 4.5444132e-05,1,2,ML
Business meeting,Confidence value: 0.9992847,Music making,Confidence value: 0.00071505434,3,2,ML
Personal life,Education,Information about someone's birth,Details about someone's background,0,4,LLM
Public celebration,Confidence value: 0.99926895,Personal life,Confidence value: 0.0007255135,3,4,ML
Education,Confidence value: 0.99999976,Coincidence,Confidence value: 2.330582e-07,7,4,ML
Business meeting,Confidence value: 0.4956287,Personal life,Confidence value: 0.25009927,8,4,ML
Music making,Personal life,Formation of Jefferson Airplane,Meeting between Marty Balin and Kantner,0,7,LLM
Music making,Confidence value: 0.9986601,Coincidence,Confidence value: 0.0006685796,0,8,ML
Music making,Confidence value: 0.9887084,Business meeting,Confidence value: 0.011051791,3,8,ML
Music making,Confidence value: 0.9891221,Business meeting,Confidence value: 0.010048997,8,8,ML
Music making,Confidence value: 0.53883874,Personal life,Confidence value: 0.22705509,0,9,ML
Music making,Confidence value: 0.99659157,Business meeting,Confidence value: 0.0018101432,3,9,ML
Public celebration,Confidence value: 0.83737916,Personal life,Confidence value: 0.14643545,6,9,ML
Personal life,Confidence value: 0.7004906,Music making,Confidence value: 0.29876155,9,9,ML
Music making,Personal life,Album release and songwriting,Celebrating the birth of a baby,12,9,LLM
Music making,Personal life,Involvement in a concert,Accusation of assaulting a policeman,13,9,LLM
Personal life,Confidence value: 0.99077344,Music making,Confidence value: 0.0081754355,14,9,ML
Coincidence,Confidence value: 0.901993,Music making,Confidence value: 0.09790686,15,9,ML
Music making,Confidence value: 0.9999989,Education,Confidence value: 1.0643399e-06,16,9,ML
Business meeting,Confidence value: 0.99187464,Music making,Confidence value: 0.007943532,0,11,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 1.5744484e-07,6,11,ML
Personal life,Confidence value: 0.86058575,Music making,Confidence value: 0.13937542,0,12,ML
Personal life,Confidence value: 0.9960259,Public celebration,Confidence value: 0.0028841102,1,12,ML
Business meeting,Confidence value: 0.99863666,Music making,Confidence value: 0.0013594253,2,12,ML
Business meeting,Confidence value: 0.99998224,Music making,Confidence value: 1.7718226e-05,3,12,ML
Personal life,Confidence value: 0.99862266,Business meeting,Confidence value: 0.0006613415,4,12,ML
Music making,Confidence value: 0.9998561,Business meeting,Confidence value: 0.00014387412,5,12,ML
Music making,Confidence value: 0.9996124,Personal life,Confidence value: 0.00036121096,0,13,ML
Business meeting,Confidence value: 0.9974527,Music making,Confidence value: 0.0025325648,1,13,ML
Coincidence,Confidence value: 0.9353066,Business meeting,Confidence value: 0.039347406,2,13,ML
Coincidence,Confidence value: 0.9998356,Education,Confidence value: 0.0001160821,3,13,ML
Coincidence,Confidence value: 0.9518075,Personal life,Confidence value: 0.047382668,6,13,ML
Personal life,Confidence value: 0.694852,Music making,Confidence value: 0.236377,9,13,ML
Music making,Confidence value: 0.9961571,Business meeting,Confidence value: 0.0037414555,10,13,ML
Business meeting,Confidence value: 0.9999449,Coincidence,Confidence value: 3.6162386e-05,0,14,ML
Music making,Confidence value: 0.5799912,Personal life,Confidence value: 0.40264174,4,14,ML
Music making,Confidence value: 0.9677778,Business meeting,Confidence value: 0.03160004,0,16,ML
