thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.7669427,Personal life,Confidence value: 0.23030595,0,0,ML
Personal life,Confidence value: 0.9907058,Coincidence,Confidence value: 0.008800106,0,2,ML
Coincidence,Confidence value: 0.82218957,Personal life,Confidence value: 0.10624896,2,2,ML
Music making,Personal life,Involvement with world-class musicians,Relocation to New York,0,4,LLM
Music making,Personal life,Involvement in jazz community,Relocation to France,2,4,LLM
Business meeting,Confidence value: 0.9381153,Music making,Confidence value: 0.053378507,3,4,ML
Coincidence,Confidence value: 0.89108837,Music making,Confidence value: 0.108850375,0,5,ML
Music making,Personal life,Engagement in musical performances,Activities related to one's personal life,1,5,LLM
Coincidence,Confidence value: 0.9996338,Education,Confidence value: 0.00036607106,3,5,ML
Public celebration,Confidence value: 0.7071403,Personal life,Confidence value: 0.27372098,0,6,ML
Business meeting,Confidence value: 0.8496637,Music making,Confidence value: 0.14804159,0,15,ML
Music making,Confidence value: 0.96499354,Education,Confidence value: 0.032049958,0,19,ML
Business meeting,Confidence value: 0.50796396,Music making,Confidence value: 0.46038654,1,21,ML
Music making,Confidence value: 0.99852043,Coincidence,Confidence value: 0.001471737,0,22,ML
Education,Confidence value: 0.94688517,Music making,Confidence value: 0.042354684,0,31,ML
Personal life,Confidence value: 0.8974224,Music making,Confidence value: 0.06311891,0,32,ML
Business meeting,Confidence value: 0.95320237,Public celebration,Confidence value: 0.04378619,0,33,ML
Coincidence,Confidence value: 0.9964837,Business meeting,Confidence value: 0.0034116902,0,49,ML
Personal life,Confidence value: 0.8331143,Music making,Confidence value: 0.16272695,0,50,ML
Music making,Confidence value: 0.5043639,Personal life,Confidence value: 0.49398822,0,51,ML
Music making,Confidence value: 0.8598337,Business meeting,Confidence value: 0.12586267,0,53,ML
Public celebration,Confidence value: 0.492028,Coincidence,Confidence value: 0.2796793,0,54,ML
Music making,Confidence value: 0.99988186,Personal life,Confidence value: 7.9889294e-05,0,55,ML
Education,Confidence value: 0.99677116,Personal life,Confidence value: 0.0029643304,0,56,ML
