thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999713,Education,Confidence value: 1.4371056e-05,0,0,ML
Music making,Personal life,Related to jazz band,Information about personal background,0,2,LLM
Music making,Confidence value: 0.95538205,Education,Confidence value: 0.04431932,1,2,ML
Education,Confidence value: 0.98180896,Personal life,Confidence value: 0.01710761,2,2,ML
Personal life,Confidence value: 0.96560514,Public celebration,Confidence value: 0.02001376,0,4,ML
Business meeting,Confidence value: 0.9485739,Public celebration,Confidence value: 0.03757332,0,6,ML
Personal life,Confidence value: 0.8374014,Coincidence,Confidence value: 0.15471373,0,7,ML
Personal life,Confidence value: 0.8807238,Public celebration,Confidence value: 0.08500987,0,11,ML
Personal life,Confidence value: 0.85260713,Public celebration,Confidence value: 0.14598036,0,15,ML
Public celebration,Confidence value: 0.97906506,Personal life,Confidence value: 0.020653835,0,19,ML
Personal life,Confidence value: 0.99622226,Music making,Confidence value: 0.0034251737,0,21,ML
Personal life,Confidence value: 0.8416044,Business meeting,Confidence value: 0.15734363,0,25,ML
Coincidence,Confidence value: 0.77350426,Public celebration,Confidence value: 0.13694185,0,26,ML
Personal life,Confidence value: 0.9982431,Coincidence,Confidence value: 0.0015124064,0,30,ML
Music making,Confidence value: 0.8769446,Education,Confidence value: 0.06331525,0,31,ML
Personal life,Confidence value: 0.96241564,Coincidence,Confidence value: 0.034944575,0,33,ML
Personal life,Confidence value: 0.9998627,Public celebration,Confidence value: 0.00013237553,0,35,ML
Personal life,Confidence value: 0.9999937,Music making,Confidence value: 5.1216e-06,0,37,ML
Personal life,Confidence value: 0.9999813,Music making,Confidence value: 1.251103e-05,0,39,ML
Public celebration,Confidence value: 0.99195486,Education,Confidence value: 0.0044764276,0,40,ML
Public celebration,Confidence value: 0.9035113,Education,Confidence value: 0.09133149,0,41,ML
Personal life,Confidence value: 0.61135364,Education,Confidence value: 0.3879336,0,42,ML
Personal life,Confidence value: 0.9876391,Music making,Confidence value: 0.012349067,0,43,ML
Public celebration,Confidence value: 0.89758295,Personal life,Confidence value: 0.09864843,0,44,ML
Public celebration,Confidence value: 0.9529568,Music making,Confidence value: 0.046713546,0,45,ML
Personal life,Confidence value: 0.9999573,Public celebration,Confidence value: 1.5921958e-05,0,46,ML
Personal life,Confidence value: 0.99999535,Public celebration,Confidence value: 4.4528338e-06,0,47,ML
Personal life,Confidence value: 0.80381936,Business meeting,Confidence value: 0.15010907,0,48,ML
Personal life,Confidence value: 0.9999782,Coincidence,Confidence value: 1.1678351e-05,0,49,ML
Personal life,Confidence value: 0.99999845,Public celebration,Confidence value: 5.6877315e-07,0,50,ML
