thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7565007,Music making,Confidence value: 0.24210815,0,0,ML
Music making,Confidence value: 0.9712629,Education,Confidence value: 0.019578023,1,0,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 1.2512156e-07,0,2,ML
Business meeting,Confidence value: 0.99880695,Coincidence,Confidence value: 0.0010806405,2,2,ML
Business meeting,Confidence value: 0.9998473,Music making,Confidence value: 8.9184316e-05,4,4,ML
Music making,Confidence value: 0.9994809,Education,Confidence value: 0.0003537575,5,4,ML
Music making,Confidence value: 0.6620338,Education,Confidence value: 0.21232872,0,6,ML
Film making,Public celebration,Creating and releasing movies,Film festival and award ceremony,2,6,LLM
Personal life,Confidence value: 0.6145908,Music making,Confidence value: 0.30551082,0,11,ML
Business meeting,Education,Tsangari founded a production studio,Her producing credits include films,1,11,LLM
Music making,Education,She is involved in music production,She has knowledge or experience in education,2,11,LLM
Education,Confidence value: 0.72539234,Business meeting,Confidence value: 0.0972586,3,11,ML
Music making,Confidence value: 0.7001366,Personal life,Confidence value: 0.20734093,0,13,ML
Public celebration,Business meeting,Involvement in Olympic ceremonies,Collaboration with creative team,0,17,LLM
Business meeting,Confidence value: 0.7982875,Public celebration,Confidence value: 0.07311371,1,17,ML
Public celebration,Confidence value: 0.99998105,Education,Confidence value: 1.3597969e-05,2,17,ML
