thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.97695196,Coincidence,Confidence value: 0.017413426,0,0,ML
Public celebration,Confidence value: 0.84995353,Coincidence,Confidence value: 0.058918566,1,0,ML
Education,Music making,Sadie's education at St Paul's School,Sadie's private music studies,0,2,LLM
Education,Confidence value: 0.99876887,Music making,Confidence value: 0.0010548936,1,2,ML
Education,Confidence value: 0.9982603,Business meeting,Confidence value: 0.0013408199,2,2,ML
Education,Confidence value: 0.99999905,Coincidence,Confidence value: 1.00598e-06,4,2,ML
Public celebration,Confidence value: 0.66478014,Coincidence,Confidence value: 0.30319738,5,2,ML
Music making,Confidence value: 0.5089631,Public celebration,Confidence value: 0.47152898,6,2,ML
Public celebration,Confidence value: 0.97822934,Coincidence,Confidence value: 0.021519158,7,2,ML
Public celebration,Confidence value: 0.9968143,Coincidence,Confidence value: 0.002844271,8,2,ML
Education,Confidence value: 0.9999989,Coincidence,Confidence value: 7.3676307e-07,9,2,ML
Public celebration,Confidence value: 0.99977416,Education,Confidence value: 0.00020808008,10,2,ML
Public celebration,Confidence value: 0.99999595,Coincidence,Confidence value: 2.9433388e-06,12,2,ML
Personal life,Confidence value: 0.95874727,Public celebration,Confidence value: 0.03084585,14,2,ML
Personal life,Coincidence,Details about someone's personal life,Unfortunate event,1,3,LLM
Personal life,Music making,Details about personal relationships,Marriage to another musicologist,2,3,LLM
Education,Public celebration,Recognition and awards in academia,Honorary titles and fellowships,1,5,LLM
