thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9965778,Education,Confidence value: 0.00254395,0,0,ML
Public celebration,Confidence value: 0.9751855,Coincidence,Confidence value: 0.0132513195,1,0,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 3.9702555e-14,5,0,ML
Music making,Confidence value: 0.998415,Coincidence,Confidence value: 0.0015648938,6,0,ML
Personal life,Confidence value: 0.99999607,Public celebration,Confidence value: 3.4095758e-06,1,2,ML
Public celebration,Confidence value: 0.99426323,Education,Confidence value: 0.0056021092,2,2,ML
Music making,Confidence value: 0.9912839,Public celebration,Confidence value: 0.008584633,0,4,ML
Music making,Confidence value: 0.70074576,Business meeting,Confidence value: 0.20117222,2,4,ML
Music making,Confidence value: 0.99999106,Coincidence,Confidence value: 8.996589e-06,2,5,ML
Business meeting,Confidence value: 0.99908364,Public celebration,Confidence value: 0.0004777062,3,5,ML
Coincidence,Confidence value: 0.9973997,Music making,Confidence value: 0.0023056567,4,5,ML
Education,Confidence value: 0.7271382,Business meeting,Confidence value: 0.27071252,8,5,ML
Coincidence,Confidence value: 0.5367302,Education,Confidence value: 0.46159002,10,5,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 2.1158337e-11,0,7,ML
Public celebration,Confidence value: 0.8936625,Education,Confidence value: 0.066998504,2,7,ML
Music making,Confidence value: 0.9962064,Public celebration,Confidence value: 0.0023482763,0,9,ML
Public celebration,Confidence value: 0.9876137,Coincidence,Confidence value: 0.007569787,2,9,ML
Coincidence,Confidence value: 0.62409914,Education,Confidence value: 0.3736654,3,9,ML
Music making,Confidence value: 0.997897,Business meeting,Confidence value: 0.0019300043,5,9,ML
Music making,Confidence value: 0.6894184,Coincidence,Confidence value: 0.30291334,0,11,ML
Public celebration,Confidence value: 0.9802793,Music making,Confidence value: 0.017886229,0,15,ML
Public celebration,Personal life,A public celebration honoring Steve McClellan,Steve McClellan's personal life event,1,15,LLM
Personal life,Confidence value: 0.9999374,Business meeting,Confidence value: 5.7748e-05,0,18,ML
