thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Helios Creed is a guitarist and singer,"He was born in Long Beach, California",0,0,LLM
Music making,Confidence value: 0.999961,Coincidence,Confidence value: 2.1638914e-05,1,0,ML
Personal life,Confidence value: 0.634099,Music making,Confidence value: 0.35694623,2,0,ML
Personal life,Confidence value: 0.9995091,Education,Confidence value: 0.00040622044,0,2,ML
Coincidence,Confidence value: 0.9383288,Public celebration,Confidence value: 0.03257036,1,2,ML
Music making,Confidence value: 0.95431995,Coincidence,Confidence value: 0.03804788,3,2,ML
Music making,Confidence value: 0.60362494,Personal life,Confidence value: 0.20413673,4,2,ML
Coincidence,Confidence value: 0.7910973,Education,Confidence value: 0.19955254,0,8,ML
Music making,Confidence value: 0.88236916,Business meeting,Confidence value: 0.08504396,2,8,ML
Public celebration,Confidence value: 0.55234915,Coincidence,Confidence value: 0.22248732,0,31,ML
