thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999542,Public celebration,Confidence value: 0.00045773707,0,0,ML
Education,Confidence value: 0.68529296,Business meeting,Confidence value: 0.117690265,0,1,ML
Music making,Confidence value: 0.43803534,Personal life,Confidence value: 0.4364558,1,1,ML
Music making,Confidence value: 0.82583207,Public celebration,Confidence value: 0.11530377,3,1,ML
Personal life,Confidence value: 0.94159675,Music making,Confidence value: 0.0403778,0,2,ML
Education,Confidence value: 0.9998801,Public celebration,Confidence value: 7.306187e-05,1,2,ML
Business meeting,Confidence value: 0.9985815,Public celebration,Confidence value: 0.0014136973,0,3,ML
Business meeting,Confidence value: 0.99989414,Education,Confidence value: 0.00010348048,1,3,ML
Music making,Education,Guide to jazz records,Educational books on jazz,1,5,LLM
Coincidence,Confidence value: 0.62874764,Personal life,Confidence value: 0.29250398,2,5,ML
