thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.654142,Music making,Confidence value: 0.34488142,0,0,ML
Personal life,Confidence value: 0.98558956,Business meeting,Confidence value: 0.0138248755,0,2,ML
Education,Confidence value: 0.9999906,Music making,Confidence value: 9.159523e-06,2,2,ML
Music making,Confidence value: 0.5750273,Coincidence,Confidence value: 0.4097077,6,2,ML
Business meeting,Confidence value: 0.9977654,Education,Confidence value: 0.0021506716,7,2,ML
Public celebration,Confidence value: 0.61946976,Coincidence,Confidence value: 0.37874046,9,2,ML
Coincidence,Confidence value: 0.99621624,Music making,Confidence value: 0.0019483649,12,2,ML
Music making,Confidence value: 0.9831466,Coincidence,Confidence value: 0.01678931,13,2,ML
Personal life,Confidence value: 0.977792,Coincidence,Confidence value: 0.012129252,14,2,ML
Coincidence,Confidence value: 0.99083215,Music making,Confidence value: 0.00759417,15,2,ML
Personal life,Confidence value: 0.9737181,Education,Confidence value: 0.017668452,18,2,ML
Personal life,Confidence value: 0.99347395,Music making,Confidence value: 0.0063309595,0,5,ML
Personal life,Confidence value: 0.6630637,Business meeting,Confidence value: 0.3294632,0,11,ML
