thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Dej Loaf is a rapper and singer,"Dej Loaf is from Detroit, Michigan",0,0,LLM
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.0506269e-07,1,0,ML
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 7.960996e-08,2,0,ML
Personal life,Confidence value: 0.9954255,Education,Confidence value: 0.0041013462,0,2,ML
Personal life,Confidence value: 0.9922694,Education,Confidence value: 0.007703835,2,2,ML
Personal life,Confidence value: 0.89908177,Coincidence,Confidence value: 0.05326611,4,2,ML
Business meeting,Confidence value: 0.9998185,Public celebration,Confidence value: 0.00016109657,0,4,ML
Public celebration,Confidence value: 0.7563626,Music making,Confidence value: 0.13164373,2,4,ML
Coincidence,Confidence value: 0.8642522,Business meeting,Confidence value: 0.11681875,5,4,ML
Business meeting,Confidence value: 0.99999917,Music making,Confidence value: 8.559809e-07,7,4,ML
Music making,Confidence value: 0.9179828,Education,Confidence value: 0.04950059,12,4,ML
Music making,Confidence value: 0.99812526,Coincidence,Confidence value: 0.0018313783,13,4,ML
Coincidence,Confidence value: 0.7290543,Public celebration,Confidence value: 0.21350093,14,4,ML
Public celebration,Confidence value: 0.999985,Music making,Confidence value: 1.2572481e-05,15,4,ML
Music making,Confidence value: 0.97504854,Public celebration,Confidence value: 0.012782103,16,4,ML
Education,Confidence value: 0.72220665,Business meeting,Confidence value: 0.2490643,17,4,ML
Education,Confidence value: 0.999689,Business meeting,Confidence value: 0.00029061976,20,4,ML
Coincidence,Confidence value: 0.9840169,Public celebration,Confidence value: 0.01571519,22,4,ML
Music making,Confidence value: 0.96499246,Business meeting,Confidence value: 0.024312956,0,12,ML
