thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Haley is a singer and songwriter,Haley's personal background,0,0,LLM
Public celebration,Confidence value: 0.7312095,Education,Confidence value: 0.16060676,1,0,ML
Business meeting,Confidence value: 0.8909313,Music making,Confidence value: 0.07828453,2,0,ML
Business meeting,Confidence value: 0.90005124,Music making,Confidence value: 0.09980013,0,2,ML
Coincidence,Confidence value: 0.99595934,Personal life,Confidence value: 0.0039055177,1,2,ML
Education,Confidence value: 0.8514351,Public celebration,Confidence value: 0.13500468,2,2,ML
Music making,Confidence value: 0.9888653,Business meeting,Confidence value: 0.0092949,3,2,ML
Education,Confidence value: 0.67410624,Business meeting,Confidence value: 0.30037874,0,3,ML
Business meeting,Confidence value: 0.99999905,Education,Confidence value: 6.318647e-07,3,3,ML
Music making,Confidence value: 0.9981146,Coincidence,Confidence value: 0.0015461259,3,4,ML
Music making,Confidence value: 0.99602747,Personal life,Confidence value: 0.0032986442,0,5,ML
Business meeting,Confidence value: 0.46970394,Education,Confidence value: 0.34113294,2,5,ML
Personal life,Confidence value: 0.73562205,Education,Confidence value: 0.25721765,0,6,ML
Education,Confidence value: 0.9849519,Music making,Confidence value: 0.0150285885,1,6,ML
Business meeting,Confidence value: 0.99984145,Music making,Confidence value: 0.00015845118,2,6,ML
Music making,Confidence value: 0.98879695,Personal life,Confidence value: 0.011195841,3,6,ML
Business meeting,Confidence value: 0.99587965,Music making,Confidence value: 0.0038361675,4,6,ML
Music making,Confidence value: 0.9504575,Business meeting,Confidence value: 0.04882245,0,7,ML
Business meeting,Confidence value: 0.99999225,Public celebration,Confidence value: 5.0898843e-06,4,7,ML
Personal life,Confidence value: 0.70966893,Education,Confidence value: 0.24194388,0,11,ML
Music making,Confidence value: 0.884203,Personal life,Confidence value: 0.11408324,0,19,ML
