thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9529158,Personal life,Confidence value: 0.024621928,0,0,ML
Personal life,Confidence value: 0.98849034,Public celebration,Confidence value: 0.0091982875,0,2,ML
Personal life,Confidence value: 0.999987,Education,Confidence value: 1.2984745e-05,1,2,ML
Personal life,Confidence value: 0.9997862,Education,Confidence value: 0.00011799834,2,2,ML
Music making,Confidence value: 0.9838104,Business meeting,Confidence value: 0.007969069,0,6,ML
Music making,Confidence value: 0.97916836,Coincidence,Confidence value: 0.020813052,0,9,ML
Music making,Confidence value: 0.9764702,Business meeting,Confidence value: 0.010085115,1,9,ML
Business meeting,Confidence value: 0.697069,Education,Confidence value: 0.30186367,0,12,ML
Education,Confidence value: 0.9859282,Music making,Confidence value: 0.013034839,0,14,ML
Music making,Confidence value: 0.9957296,Coincidence,Confidence value: 0.0042699515,0,15,ML
Music making,Confidence value: 0.9706297,Business meeting,Confidence value: 0.028871614,2,19,ML
Business meeting,Confidence value: 0.9999838,Education,Confidence value: 1.6103832e-05,0,21,ML
Education,Confidence value: 0.925639,Business meeting,Confidence value: 0.05728731,1,21,ML
Public celebration,Confidence value: 0.83491015,Business meeting,Confidence value: 0.15132654,2,21,ML
Business meeting,Confidence value: 0.99145085,Music making,Confidence value: 0.008422118,3,21,ML
Business meeting,Confidence value: 0.94769996,Public celebration,Confidence value: 0.052294653,4,21,ML
Public celebration,Confidence value: 0.62151664,Coincidence,Confidence value: 0.21972936,5,21,ML
Public celebration,Confidence value: 0.9999567,Music making,Confidence value: 4.3134147e-05,6,21,ML
Business meeting,Confidence value: 0.99998295,Music making,Confidence value: 1.7077175e-05,7,21,ML
Business meeting,Confidence value: 0.99512863,Education,Confidence value: 0.004851648,9,21,ML
Business meeting,Confidence value: 0.9999933,Education,Confidence value: 4.4966555e-06,10,21,ML
Personal life,Confidence value: 0.9997576,Music making,Confidence value: 0.00015605637,12,21,ML
Public celebration,Confidence value: 0.9839184,Personal life,Confidence value: 0.015593355,13,21,ML
Music making,Education,Performing in a stage play,Stage debut in October,14,21,LLM
Business meeting,Confidence value: 0.9999918,Music making,Confidence value: 8.256629e-06,16,21,ML
Music making,Confidence value: 0.9697995,Education,Confidence value: 0.019386055,17,21,ML
Education,Confidence value: 0.9951109,Business meeting,Confidence value: 0.002636457,18,21,ML
Music making,Confidence value: 0.9988267,Coincidence,Confidence value: 0.0011732259,6,23,ML
Music making,Public celebration,Involvement in a stage musical,Premiere of the musical in New York,8,23,LLM
Education,Confidence value: 0.8069048,Public celebration,Confidence value: 0.14346454,12,23,ML
Music making,Confidence value: 0.99993277,Coincidence,Confidence value: 3.6857487e-05,13,23,ML
Music making,Confidence value: 0.9999559,Business meeting,Confidence value: 3.5672612e-05,19,23,ML
Business meeting,Confidence value: 0.83079636,Public celebration,Confidence value: 0.15340813,0,24,ML
Business meeting,Confidence value: 0.97605544,Public celebration,Confidence value: 0.023831606,1,24,ML
Public celebration,Confidence value: 0.9258257,Music making,Confidence value: 0.057047646,3,24,ML
Public celebration,Confidence value: 0.9953284,Music making,Confidence value: 0.0034450942,4,24,ML
Public celebration,Confidence value: 0.99476045,Coincidence,Confidence value: 0.0043745567,5,24,ML
Public celebration,Confidence value: 0.84423095,Music making,Confidence value: 0.085632555,6,24,ML
Business meeting,Confidence value: 0.9968747,Music making,Confidence value: 0.002022993,7,24,ML
Business meeting,Confidence value: 0.98866487,Music making,Confidence value: 0.008894542,2,26,ML
Coincidence,Confidence value: 0.67934334,Public celebration,Confidence value: 0.3163831,0,27,ML
Business meeting,Confidence value: 0.7147517,Education,Confidence value: 0.24830683,1,27,ML
Business meeting,Confidence value: 0.99577194,Music making,Confidence value: 0.004195076,6,27,ML
Personal life,Confidence value: 0.99829525,Public celebration,Confidence value: 0.0016543557,0,30,ML
Personal life,Confidence value: 0.9996408,Coincidence,Confidence value: 0.00023493609,1,30,ML
