thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.85721153,Business meeting,Confidence value: 0.12851167,0,0,ML
Business meeting,Confidence value: 0.9984164,Education,Confidence value: 0.0009290511,0,3,ML
Education,Confidence value: 0.663726,Music making,Confidence value: 0.18666235,2,3,ML
Music making,Confidence value: 0.9983234,Education,Confidence value: 0.0015161985,3,3,ML
Music making,Confidence value: 0.8029082,Personal life,Confidence value: 0.16783442,0,4,ML
Music making,Confidence value: 0.99698085,Business meeting,Confidence value: 0.0030133184,1,4,ML
Public celebration,Confidence value: 0.97420734,Personal life,Confidence value: 0.020850684,2,4,ML
Coincidence,Confidence value: 0.7387702,Business meeting,Confidence value: 0.17107207,3,4,ML
Coincidence,Confidence value: 0.99913234,Personal life,Confidence value: 0.000585603,6,4,ML
Music making,Confidence value: 0.9923118,Education,Confidence value: 0.0057661035,0,5,ML
Education,Confidence value: 0.9516859,Music making,Confidence value: 0.048281047,0,6,ML
Music making,Confidence value: 0.8511162,Business meeting,Confidence value: 0.09535805,2,6,ML
Music making,Confidence value: 0.9823996,Personal life,Confidence value: 0.009605785,0,7,ML
Music making,Confidence value: 0.99977964,Public celebration,Confidence value: 0.0001972032,1,7,ML
Business meeting,Confidence value: 0.9999522,Music making,Confidence value: 4.058933e-05,2,7,ML
