thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.98667055,Coincidence,Confidence value: 0.009819844,0,0,ML
Music making,Confidence value: 0.4790291,Public celebration,Confidence value: 0.2888214,4,0,ML
Personal life,Confidence value: 0.810758,Business meeting,Confidence value: 0.18570925,0,3,ML
Education,Confidence value: 0.988425,Personal life,Confidence value: 0.006221057,2,3,ML
Education,Confidence value: 0.7939017,Business meeting,Confidence value: 0.2050676,5,3,ML
Music making,Personal life,Performance in talent search,Winning a place on the Village Stage,6,3,LLM
Business meeting,Confidence value: 0.9993381,Public celebration,Confidence value: 0.00046415307,0,5,ML
Public celebration,Confidence value: 0.9999441,Education,Confidence value: 5.5840224e-05,1,5,ML
Public celebration,Confidence value: 0.9998524,Education,Confidence value: 0.00014682041,3,5,ML
Public celebration,Confidence value: 0.995154,Coincidence,Confidence value: 0.004816228,4,5,ML
Business meeting,Confidence value: 0.87293315,Education,Confidence value: 0.118601285,0,6,ML
Public celebration,Confidence value: 0.579187,Education,Confidence value: 0.37743983,1,6,ML
Business meeting,Confidence value: 0.99998534,Education,Confidence value: 1.4652706e-05,2,6,ML
Coincidence,Confidence value: 0.9230718,Education,Confidence value: 0.07690849,6,6,ML
Education,Confidence value: 0.9383917,Coincidence,Confidence value: 0.061600674,3,7,ML
Business meeting,Confidence value: 0.93427163,Music making,Confidence value: 0.063834116,0,37,ML
Music making,Confidence value: 0.98906684,Business meeting,Confidence value: 0.010605053,0,42,ML
Business meeting,Confidence value: 0.9998636,Music making,Confidence value: 0.00010758657,1,42,ML
