thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.98267084,Coincidence,Confidence value: 0.012917297,0,0,ML
Public celebration,Confidence value: 0.98311895,Business meeting,Confidence value: 0.016207483,0,2,ML
Public celebration,Confidence value: 0.9992767,Music making,Confidence value: 0.00039145595,0,5,ML
Education,Confidence value: 0.6849108,Coincidence,Confidence value: 0.23608682,1,5,ML
Coincidence,Confidence value: 0.7405259,Education,Confidence value: 0.1869393,1,8,ML
Public celebration,Confidence value: 0.9997787,Business meeting,Confidence value: 0.00017059696,0,10,ML
Public celebration,Confidence value: 0.98554385,Coincidence,Confidence value: 0.01443029,1,10,ML
Education,Confidence value: 0.98885185,Business meeting,Confidence value: 0.007020359,7,11,ML
Public celebration,Confidence value: 0.9923861,Coincidence,Confidence value: 0.0075195204,0,12,ML
Music making,Confidence value: 0.9794596,Business meeting,Confidence value: 0.02049772,0,38,ML
Business meeting,Confidence value: 0.97909933,Music making,Confidence value: 0.020839747,0,39,ML
Music making,Confidence value: 0.5137194,Public celebration,Confidence value: 0.44031903,0,40,ML
Music making,Confidence value: 0.99213976,Coincidence,Confidence value: 0.00783157,0,41,ML
Music making,Confidence value: 0.90336484,Personal life,Confidence value: 0.09663255,0,42,ML
Coincidence,Confidence value: 0.77847433,Education,Confidence value: 0.19251712,0,43,ML
