thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Aaron Mader is a record producer and musician.,"He is from Minneapolis, Minnesota.",0,0,LLM
Music making,Confidence value: 0.99918395,Coincidence,Confidence value: 0.0007544706,1,0,ML
Personal life,Confidence value: 0.9998579,Music making,Confidence value: 0.00014207946,0,2,ML
Music making,Confidence value: 0.8347492,Education,Confidence value: 0.16524655,0,4,ML
Education,Confidence value: 0.9784006,Business meeting,Confidence value: 0.017673293,1,4,ML
Music making,Confidence value: 0.99530065,Education,Confidence value: 0.0024433448,2,4,ML
Music making,Confidence value: 0.75436527,Business meeting,Confidence value: 0.24554347,3,4,ML
Music making,Confidence value: 0.8804858,Personal life,Confidence value: 0.059311967,0,7,ML
Business meeting,Confidence value: 0.8565332,Personal life,Confidence value: 0.13069667,0,11,ML
Personal life,Confidence value: 0.9994337,Music making,Confidence value: 0.00056351884,0,17,ML
Music making,Confidence value: 0.85700804,Personal life,Confidence value: 0.0930441,0,23,ML
Coincidence,Confidence value: 0.7927514,Education,Confidence value: 0.16944012,0,24,ML
Music making,Confidence value: 0.7141674,Personal life,Confidence value: 0.27562004,0,26,ML
Music making,Confidence value: 0.99993765,Education,Confidence value: 6.236396e-05,0,28,ML
Education,Confidence value: 0.9557301,Coincidence,Confidence value: 0.0349468,0,29,ML
Education,Confidence value: 0.92628753,Personal life,Confidence value: 0.053716723,0,32,ML
Education,Confidence value: 0.5901886,Coincidence,Confidence value: 0.40942937,0,33,ML
Coincidence,Confidence value: 0.99394375,Education,Confidence value: 0.0045333053,0,35,ML
Music making,Confidence value: 0.8081312,Coincidence,Confidence value: 0.18581395,0,36,ML
Public celebration,Confidence value: 0.97436315,Coincidence,Confidence value: 0.023041178,0,39,ML
