thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.86208785,Coincidence,Confidence value: 0.13765386,0,0,ML
Personal life,Confidence value: 0.9971112,Coincidence,Confidence value: 0.0028881205,0,2,ML
Education,Confidence value: 0.9954235,Music making,Confidence value: 0.004117765,0,3,ML
Business meeting,Confidence value: 0.7774113,Public celebration,Confidence value: 0.20430955,1,3,ML
Music making,Confidence value: 0.69746226,Coincidence,Confidence value: 0.22622995,0,5,ML
Public celebration,Confidence value: 0.99856025,Coincidence,Confidence value: 0.00084932026,2,5,ML
Coincidence,Confidence value: 0.99983513,Music making,Confidence value: 0.00014465282,4,5,ML
Education,Confidence value: 0.926693,Coincidence,Confidence value: 0.06596384,0,6,ML
Music making,Public celebration,Opera premiere,Public performance,1,6,LLM
Music making,Confidence value: 0.99997485,Coincidence,Confidence value: 1.6427288e-05,3,6,ML
Music making,Confidence value: 0.9246902,Coincidence,Confidence value: 0.07391489,1,8,ML
Music making,Confidence value: 0.99999845,Business meeting,Confidence value: 1.231297e-06,3,8,ML
Business meeting,Confidence value: 0.990761,Public celebration,Confidence value: 0.0077189137,1,10,ML
Education,Confidence value: 0.97982967,Business meeting,Confidence value: 0.011321326,4,10,ML
Coincidence,Confidence value: 0.9882278,Education,Confidence value: 0.011168149,11,10,ML
Public celebration,Confidence value: 0.57980114,Business meeting,Confidence value: 0.35771257,13,10,ML
Music making,Confidence value: 0.81322914,Education,Confidence value: 0.18662974,14,10,ML
Music making,Education,Collaboration with Ridge Theater and American Composers Orchestra,Exploring the 'other' New York City,17,10,LLM
Music making,Public celebration,Compositions for orchestras,Anniversary celebration,18,10,LLM
Music making,Confidence value: 0.8829938,Education,Confidence value: 0.116963565,19,10,ML
Education,Confidence value: 0.9907313,Business meeting,Confidence value: 0.005306774,0,11,ML
Music making,Confidence value: 0.6125602,Business meeting,Confidence value: 0.3871596,1,11,ML
Music making,Education,Related to music composition and recording,Involves learning and teaching,2,11,LLM
Coincidence,Confidence value: 0.48967364,Business meeting,Confidence value: 0.27582335,4,11,ML
Music making,Confidence value: 0.9997775,Education,Confidence value: 0.00021614703,5,11,ML
Music making,Confidence value: 0.99930954,Education,Confidence value: 0.00063543965,6,11,ML
Public celebration,Confidence value: 0.7668069,Coincidence,Confidence value: 0.15097651,8,11,ML
Public celebration,Confidence value: 0.99999666,Coincidence,Confidence value: 2.8251789e-06,12,11,ML
Public celebration,Confidence value: 0.9999988,Education,Confidence value: 1.0248342e-06,0,13,ML
Music making,Confidence value: 0.9983912,Business meeting,Confidence value: 0.001607752,1,13,ML
Business meeting,Confidence value: 0.99622005,Music making,Confidence value: 0.003650743,2,13,ML
