thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99990654,Music making,Confidence value: 8.29483e-05,0,0,ML
Personal life,Confidence value: 0.9999691,Business meeting,Confidence value: 2.4450506e-05,0,2,ML
Education,Confidence value: 0.9995969,Personal life,Confidence value: 0.00039278198,3,2,ML
Business meeting,Confidence value: 0.7463857,Music making,Confidence value: 0.2502528,0,4,ML
Public celebration,Confidence value: 0.69184834,Music making,Confidence value: 0.18422954,1,4,ML
Music making,Confidence value: 0.9041693,Coincidence,Confidence value: 0.090368636,2,4,ML
Music making,Confidence value: 0.99905676,Business meeting,Confidence value: 0.0009166106,3,4,ML
Public celebration,Confidence value: 0.99767536,Business meeting,Confidence value: 0.0015591242,4,4,ML
Public celebration,Confidence value: 0.4374638,Business meeting,Confidence value: 0.37417772,5,4,ML
Music making,Confidence value: 0.9999691,Personal life,Confidence value: 2.9325978e-05,6,4,ML
Music making,Confidence value: 0.9425168,Public celebration,Confidence value: 0.02894206,8,4,ML
