thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7628553,Education,Confidence value: 0.1916173,0,0,ML
Music making,Confidence value: 0.50213397,Coincidence,Confidence value: 0.38770095,0,1,ML
Coincidence,Confidence value: 0.94671565,Public celebration,Confidence value: 0.051027615,2,2,ML
Business meeting,Confidence value: 0.999979,Coincidence,Confidence value: 1.8268509e-05,3,2,ML
Education,Confidence value: 0.9988254,Business meeting,Confidence value: 0.0009023028,0,3,ML
Music making,Confidence value: 0.8447773,Business meeting,Confidence value: 0.1436804,1,3,ML
Music making,Confidence value: 0.88403463,Business meeting,Confidence value: 0.111974426,2,3,ML
Business meeting,Confidence value: 0.99987364,Coincidence,Confidence value: 0.00011968928,3,5,ML
Music making,Confidence value: 0.5931235,Business meeting,Confidence value: 0.30244333,0,7,ML
Business meeting,Confidence value: 0.96596277,Coincidence,Confidence value: 0.029540084,2,7,ML
Public celebration,Confidence value: 0.9986002,Coincidence,Confidence value: 0.0007421737,1,8,ML
Music making,Confidence value: 0.9992668,Business meeting,Confidence value: 0.0007056033,5,8,ML
Business meeting,Confidence value: 0.9975587,Education,Confidence value: 0.0022916174,0,10,ML
Business meeting,Confidence value: 0.728874,Coincidence,Confidence value: 0.26718542,3,10,ML
Coincidence,Confidence value: 0.96568763,Education,Confidence value: 0.033174507,0,12,ML
Public celebration,Confidence value: 0.7896736,Business meeting,Confidence value: 0.18134287,7,12,ML
Business meeting,Confidence value: 0.9523533,Education,Confidence value: 0.041558363,8,12,ML
Personal life,Confidence value: 0.97265536,Business meeting,Confidence value: 0.026909497,9,12,ML
Coincidence,Confidence value: 0.9996425,Education,Confidence value: 0.0003299001,4,14,ML
Coincidence,Confidence value: 0.8162409,Music making,Confidence value: 0.1609603,1,16,ML
Education,Confidence value: 0.49149802,Coincidence,Confidence value: 0.25331897,1,18,ML
Personal life,Confidence value: 0.87578094,Music making,Confidence value: 0.062761694,0,22,ML
Business meeting,Confidence value: 0.69783914,Music making,Confidence value: 0.29939383,1,22,ML
Music making,Confidence value: 0.5689953,Business meeting,Confidence value: 0.4222787,4,22,ML
Business meeting,Confidence value: 0.5677716,Personal life,Confidence value: 0.4315542,0,25,ML
Music making,Confidence value: 0.9961068,Education,Confidence value: 0.002011977,0,35,ML
Business meeting,Confidence value: 0.8491703,Personal life,Confidence value: 0.13526382,0,42,ML
Music making,Confidence value: 0.9901862,Education,Confidence value: 0.009571853,0,44,ML
Music making,Confidence value: 0.9972488,Coincidence,Confidence value: 0.0027225225,0,45,ML
