thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999833,Coincidence,Confidence value: 1.6977821e-06,0,0,ML
Business meeting,Confidence value: 0.84456676,Education,Confidence value: 0.07169654,1,0,ML
Personal life,Confidence value: 0.8226715,Coincidence,Confidence value: 0.1374331,0,2,ML
Music making,Confidence value: 0.9062329,Coincidence,Confidence value: 0.09306336,1,2,ML
Music making,Education,Involvement in music performance and conducting,Training and learning in the field of music,2,2,LLM
Business meeting,Confidence value: 0.9976278,Public celebration,Confidence value: 0.0023065598,3,2,ML
Personal life,Confidence value: 0.88293356,Music making,Confidence value: 0.10789769,4,2,ML
Education,Confidence value: 0.6162168,Coincidence,Confidence value: 0.31560183,5,2,ML
Music making,Confidence value: 0.81436044,Coincidence,Confidence value: 0.18386322,6,2,ML
Coincidence,Confidence value: 0.9997516,Music making,Confidence value: 0.0002480961,0,6,ML
Public celebration,Confidence value: 0.47523475,Music making,Confidence value: 0.47457567,1,7,ML
Music making,Confidence value: 0.99996114,Personal life,Confidence value: 3.889964e-05,0,11,ML
Music making,Confidence value: 0.97203064,Public celebration,Confidence value: 0.020272097,1,12,ML
Education,Confidence value: 0.99806124,Music making,Confidence value: 0.0012455888,1,13,ML
Music making,Confidence value: 0.69523656,Personal life,Confidence value: 0.28900918,0,14,ML
