thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.41820127,Music making,Confidence value: 0.41131765,0,0,ML
Coincidence,Confidence value: 0.55207866,Public celebration,Confidence value: 0.3959104,1,0,ML
Public celebration,Confidence value: 0.984582,Business meeting,Confidence value: 0.011792682,2,0,ML
Personal life,Confidence value: 0.5166384,Coincidence,Confidence value: 0.39876005,0,2,ML
Personal life,Confidence value: 0.998531,Public celebration,Confidence value: 0.0014688907,1,2,ML
Music making,Business meeting,The sentence is about the founding members of a music group.,The sentence mentions a new manager and a record deal.,0,4,LLM
Music making,Confidence value: 0.9910433,Coincidence,Confidence value: 0.005050875,4,4,ML
Coincidence,Confidence value: 0.9494202,Music making,Confidence value: 0.05057498,5,4,ML
Public celebration,Confidence value: 0.9411728,Coincidence,Confidence value: 0.058301587,6,4,ML
Music making,Confidence value: 0.9213252,Business meeting,Confidence value: 0.049117405,1,5,ML
Coincidence,Confidence value: 0.999964,Personal life,Confidence value: 3.597845e-05,3,5,ML
Public celebration,Confidence value: 0.66681063,Coincidence,Confidence value: 0.33304274,4,5,ML
Coincidence,Confidence value: 0.7810977,Public celebration,Confidence value: 0.13443393,0,7,ML
Music making,Personal life,Creating music with session musicians,Personal decision to move back to the USA,1,7,LLM
Coincidence,Confidence value: 0.96994185,Music making,Confidence value: 0.029279402,2,7,ML
Music making,Personal life,The sentence mentions Diamond's music career.,The sentence also talks about Diamond's personal life and living situation.,0,9,LLM
Coincidence,Confidence value: 0.998971,Education,Confidence value: 0.0010240804,1,9,ML
Coincidence,Confidence value: 0.9994061,Personal life,Confidence value: 0.0005054574,2,9,ML
