thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Busdriver is a rapper and producer,Busdriver is from Los Angeles,0,0,LLM
Personal life,Coincidence,Information about someone's life,Unintentional occurrence of events,0,2,LLM
Personal life,Confidence value: 0.9999975,Public celebration,Confidence value: 1.8886143e-06,1,2,ML
Coincidence,Confidence value: 0.8524683,Public celebration,Confidence value: 0.09403444,3,2,ML
Business meeting,Confidence value: 0.99998903,Public celebration,Confidence value: 1.0653809e-05,5,2,ML
Music making,Confidence value: 0.9949587,Public celebration,Confidence value: 0.0028587047,6,2,ML
Education,Confidence value: 0.3559737,Public celebration,Confidence value: 0.33819738,7,2,ML
Business meeting,Confidence value: 0.9996351,Music making,Confidence value: 0.00019089718,9,2,ML
Music making,Confidence value: 0.92739695,Public celebration,Confidence value: 0.06469225,10,2,ML
Music making,Confidence value: 0.96983206,Business meeting,Confidence value: 0.027147872,11,2,ML
Business meeting,Confidence value: 0.9533172,Music making,Confidence value: 0.033890724,14,2,ML
Coincidence,Confidence value: 0.98397565,Business meeting,Confidence value: 0.015976017,15,2,ML
Business meeting,Confidence value: 0.7408032,Music making,Confidence value: 0.25772434,16,2,ML
Business meeting,Confidence value: 0.9998541,Personal life,Confidence value: 0.00012676857,17,2,ML
Coincidence,Confidence value: 0.9632664,Education,Confidence value: 0.017119443,18,2,ML
Business meeting,Confidence value: 0.9999994,Education,Confidence value: 4.8285233e-07,19,2,ML
Coincidence,Confidence value: 0.9994205,Personal life,Confidence value: 0.00053279096,0,24,ML
Public celebration,Confidence value: 0.978993,Music making,Confidence value: 0.019975817,0,25,ML
Music making,Confidence value: 0.9908793,Education,Confidence value: 0.00865283,0,51,ML
Music making,Personal life,Song about making money,Artist's personal life,0,52,LLM
Music making,Confidence value: 0.99280554,Education,Confidence value: 0.007157248,0,53,ML
Music making,Confidence value: 0.99831736,Public celebration,Confidence value: 0.00086098496,0,55,ML
Music making,Confidence value: 0.98719305,Coincidence,Confidence value: 0.012627384,0,58,ML
Education,Confidence value: 0.8296773,Coincidence,Confidence value: 0.1337175,0,61,ML
Personal life,Confidence value: 0.7290276,Music making,Confidence value: 0.17840466,0,65,ML
Music making,Confidence value: 0.9999424,Business meeting,Confidence value: 3.8640133e-05,0,67,ML
Music making,Confidence value: 0.9891862,Education,Confidence value: 0.008899676,0,72,ML
Personal life,Confidence value: 0.99399334,Music making,Confidence value: 0.0059189103,0,76,ML
Business meeting,Confidence value: 0.9126374,Public celebration,Confidence value: 0.038133446,0,78,ML
Music making,Confidence value: 0.99865216,Public celebration,Confidence value: 0.0009986325,0,79,ML
Education,Confidence value: 0.9013613,Music making,Confidence value: 0.09647083,0,80,ML
Music making,Confidence value: 0.63045603,Coincidence,Confidence value: 0.29362118,0,83,ML
Coincidence,Confidence value: 0.9177498,Business meeting,Confidence value: 0.07705177,0,85,ML
Personal life,Confidence value: 0.95696396,Coincidence,Confidence value: 0.042439613,0,86,ML
Music making,Confidence value: 0.99870646,Personal life,Confidence value: 0.0012261563,0,89,ML
Public celebration,Confidence value: 0.99781716,Education,Confidence value: 0.0018396745,0,90,ML
Coincidence,Confidence value: 0.9680848,Personal life,Confidence value: 0.03169547,0,91,ML
Music making,Confidence value: 0.9934301,Coincidence,Confidence value: 0.004185517,0,92,ML
Personal life,Confidence value: 0.97735924,Coincidence,Confidence value: 0.021518817,0,93,ML
Public celebration,Confidence value: 0.8285588,Coincidence,Confidence value: 0.17003621,0,94,ML
Personal life,Confidence value: 0.74129283,Music making,Confidence value: 0.114015535,0,95,ML
Music making,Confidence value: 0.89283603,Education,Confidence value: 0.106895685,0,100,ML
Music making,Confidence value: 0.73633325,Personal life,Confidence value: 0.26363808,0,101,ML
Personal life,Confidence value: 0.84830904,Coincidence,Confidence value: 0.15145893,0,102,ML
Personal life,Confidence value: 0.5454853,Coincidence,Confidence value: 0.4504989,0,103,ML
Music making,Confidence value: 0.9999976,Personal life,Confidence value: 1.8108909e-06,0,105,ML
Education,Confidence value: 0.8741096,Public celebration,Confidence value: 0.12564763,0,106,ML
Coincidence,Confidence value: 0.70440894,Business meeting,Confidence value: 0.24772547,0,107,ML
Music making,Confidence value: 0.9899979,Personal life,Confidence value: 0.008070531,0,109,ML
Coincidence,Confidence value: 0.4867171,Education,Confidence value: 0.2261184,0,111,ML
Education,Confidence value: 0.9997074,Music making,Confidence value: 0.0001970168,0,112,ML
Education,Confidence value: 0.871835,Music making,Confidence value: 0.11113799,0,113,ML
Music making,Confidence value: 0.99495256,Coincidence,Confidence value: 0.0047139605,0,115,ML
Business meeting,Confidence value: 0.9785678,Music making,Confidence value: 0.011931102,0,118,ML
Music making,Confidence value: 0.98808193,Coincidence,Confidence value: 0.011741698,0,119,ML
Coincidence,Confidence value: 0.9273606,Education,Confidence value: 0.06492001,0,121,ML
Music making,Confidence value: 0.9682514,Coincidence,Confidence value: 0.0313964,0,122,ML
Music making,Confidence value: 0.971902,Education,Confidence value: 0.028091768,0,123,ML
