thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999726,Music making,Confidence value: 1.784802e-06,0,0,ML
Coincidence,Confidence value: 0.9734954,Music making,Confidence value: 0.017546026,1,0,ML
Music making,Confidence value: 0.99720025,Public celebration,Confidence value: 0.0022170837,2,0,ML
Personal life,Confidence value: 0.9999995,Public celebration,Confidence value: 4.1840747e-07,0,2,ML
Music making,Confidence value: 0.947788,Business meeting,Confidence value: 0.050992224,0,3,ML
Business meeting,Confidence value: 0.9445296,Music making,Confidence value: 0.039265454,1,3,ML
Personal life,Confidence value: 0.99735403,Music making,Confidence value: 0.0022213697,3,3,ML
Coincidence,Confidence value: 0.5245338,Music making,Confidence value: 0.46925715,4,3,ML
Business meeting,Confidence value: 0.99983084,Music making,Confidence value: 0.000112407026,5,3,ML
Business meeting,Confidence value: 0.9745942,Coincidence,Confidence value: 0.009370762,7,3,ML
Personal life,Confidence value: 0.99133897,Coincidence,Confidence value: 0.005926946,8,3,ML
Music making,Confidence value: 0.8345709,Business meeting,Confidence value: 0.15667507,9,3,ML
Music making,Confidence value: 0.9995177,Personal life,Confidence value: 0.00046312704,0,4,ML
Business meeting,Confidence value: 0.9995977,Music making,Confidence value: 0.00040010165,1,4,ML
Music making,Confidence value: 0.96324056,Business meeting,Confidence value: 0.03655639,2,4,ML
