thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9730074,Business meeting,Confidence value: 0.02150332,0,0,ML
Music making,Confidence value: 0.9990472,Education,Confidence value: 0.0006556412,0,6,ML
Business meeting,Confidence value: 0.98278886,Education,Confidence value: 0.017203024,0,7,ML
Music making,Confidence value: 0.9999738,Education,Confidence value: 1.7153634e-05,1,8,ML
Music making,Confidence value: 0.9836052,Personal life,Confidence value: 0.016297063,0,11,ML
Coincidence,Confidence value: 0.99985075,Education,Confidence value: 0.000131307,0,24,ML
Personal life,Confidence value: 0.5085153,Business meeting,Confidence value: 0.45431888,1,26,ML
Music making,Confidence value: 0.6706347,Business meeting,Confidence value: 0.19625492,0,36,ML
Education,Confidence value: 0.53596854,Coincidence,Confidence value: 0.45754936,1,36,ML
Personal life,Confidence value: 0.8436276,Coincidence,Confidence value: 0.083124414,0,50,ML
