thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999213,Coincidence,Confidence value: 4.934706e-06,0,0,ML
Education,Business meeting,Producing educational films,Partnership for film production,1,0,LLM
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 1.8619739e-08,0,2,ML
Public celebration,Confidence value: 0.9751838,Business meeting,Confidence value: 0.015914472,1,2,ML
Public celebration,Confidence value: 0.99993145,Coincidence,Confidence value: 5.131825e-05,3,2,ML
Public celebration,Confidence value: 0.96068805,Personal life,Confidence value: 0.038202114,4,2,ML
Business meeting,Confidence value: 0.5474608,Coincidence,Confidence value: 0.3172946,1,5,ML
Music making,Confidence value: 0.9999918,Business meeting,Confidence value: 8.042299e-06,6,5,ML
Public celebration,Confidence value: 0.9152094,Coincidence,Confidence value: 0.049516086,1,8,ML
Coincidence,Confidence value: 0.70600796,Business meeting,Confidence value: 0.17718741,0,9,ML
Music making,Confidence value: 0.29710922,Coincidence,Confidence value: 0.2860119,1,9,ML
Education,Confidence value: 0.78831315,Business meeting,Confidence value: 0.11826092,2,9,ML
Public celebration,Confidence value: 0.57207084,Education,Confidence value: 0.2654661,0,10,ML
Public celebration,Confidence value: 0.99995494,Coincidence,Confidence value: 4.0815896e-05,2,14,ML
Public celebration,Confidence value: 0.8169445,Personal life,Confidence value: 0.18302642,0,16,ML
Public celebration,Confidence value: 0.55991405,Personal life,Confidence value: 0.4345159,1,16,ML
Personal life,Confidence value: 0.9996656,Business meeting,Confidence value: 0.00031722194,0,18,ML
