thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96880186,Coincidence,Confidence value: 0.015727341,0,0,ML
Business meeting,Confidence value: 0.99917823,Education,Confidence value: 0.00079235085,1,0,ML
Business meeting,Confidence value: 0.71330655,Personal life,Confidence value: 0.23256104,2,0,ML
Music making,Confidence value: 0.96568584,Personal life,Confidence value: 0.033885367,0,2,ML
Business meeting,Confidence value: 0.9896786,Music making,Confidence value: 0.009980298,1,2,ML
Business meeting,Confidence value: 0.99537754,Music making,Confidence value: 0.0039251726,0,3,ML
Music making,Confidence value: 0.9977464,Business meeting,Confidence value: 0.0011538484,1,3,ML
Music making,Confidence value: 0.98629993,Personal life,Confidence value: 0.013673803,0,4,ML
Personal life,Education,Details about Vigard's family and early acting career,Information about Vigard's move to New York City and acting debut,0,7,LLM
Education,Confidence value: 0.9926811,Business meeting,Confidence value: 0.0041337637,2,7,ML
Business meeting,Confidence value: 0.9826658,Music making,Confidence value: 0.017332572,0,10,ML
Business meeting,Confidence value: 0.5574482,Music making,Confidence value: 0.43567136,1,10,ML
Business meeting,Confidence value: 0.97512347,Music making,Confidence value: 0.014194892,0,11,ML
Personal life,Confidence value: 0.9998273,Coincidence,Confidence value: 0.00017098282,2,11,ML
Music making,Confidence value: 0.98680913,Business meeting,Confidence value: 0.013189642,4,11,ML
Music making,Confidence value: 0.99960977,Business meeting,Confidence value: 0.00036231164,9,11,ML
Business meeting,Confidence value: 0.999997,Music making,Confidence value: 2.0915575e-06,0,13,ML
Personal life,Confidence value: 0.9986399,Business meeting,Confidence value: 0.0013113773,1,13,ML
Public celebration,Confidence value: 0.9103037,Business meeting,Confidence value: 0.08823239,2,13,ML
Business meeting,Confidence value: 0.9984291,Music making,Confidence value: 0.0011355694,3,13,ML
Music making,Confidence value: 0.99871147,Personal life,Confidence value: 0.0009176283,4,13,ML
Coincidence,Confidence value: 0.6953003,Music making,Confidence value: 0.30166376,5,13,ML
Business meeting,Confidence value: 0.43213007,Music making,Confidence value: 0.41066703,7,13,ML
Business meeting,Confidence value: 0.995606,Music making,Confidence value: 0.0016144698,0,15,ML
Music making,Confidence value: 0.98715115,Coincidence,Confidence value: 0.012307656,1,15,ML
Public celebration,Confidence value: 0.8943754,Business meeting,Confidence value: 0.10561387,2,15,ML
Business meeting,Confidence value: 0.97469145,Coincidence,Confidence value: 0.015047618,4,15,ML
Music making,Confidence value: 0.99969745,Personal life,Confidence value: 0.00030162142,5,15,ML
Music making,Confidence value: 0.8701846,Business meeting,Confidence value: 0.072365664,6,15,ML
Personal life,Confidence value: 0.9106586,Coincidence,Confidence value: 0.04614808,0,19,ML
Personal life,Confidence value: 0.9701386,Music making,Confidence value: 0.029814692,0,23,ML
Music making,Confidence value: 0.72579736,Personal life,Confidence value: 0.24061295,0,24,ML
Personal life,Confidence value: 0.9970204,Business meeting,Confidence value: 0.0024945627,0,37,ML
Personal life,Confidence value: 0.81596714,Music making,Confidence value: 0.18367207,0,38,ML
Music making,Confidence value: 0.53520745,Personal life,Confidence value: 0.46458787,0,39,ML
