thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9902602,Coincidence,Confidence value: 0.007053659,0,0,ML
Music making,Confidence value: 0.9998766,Business meeting,Confidence value: 6.3811465e-05,1,0,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 9.9137246e-08,0,2,ML
Music making,Confidence value: 0.6326259,Coincidence,Confidence value: 0.36736235,0,4,ML
Music making,Personal life,The sentence mentions a song hitting the charts.,The sentence talks about Ram's reaction to his song being on the charts.,1,4,LLM
Music making,Confidence value: 0.99965847,Coincidence,Confidence value: 0.00023354204,4,4,ML
Personal life,Confidence value: 0.61485827,Music making,Confidence value: 0.3851389,1,5,ML
Personal life,Confidence value: 0.7662508,Business meeting,Confidence value: 0.15033963,3,5,ML
Music making,Confidence value: 0.65477365,Personal life,Confidence value: 0.3050819,4,5,ML
Music making,Confidence value: 0.8688155,Business meeting,Confidence value: 0.13051552,5,5,ML
Personal life,Confidence value: 0.4889238,Music making,Confidence value: 0.32400557,7,5,ML
Coincidence,Confidence value: 0.7186671,Music making,Confidence value: 0.28109947,4,6,ML
Coincidence,Confidence value: 0.6704414,Education,Confidence value: 0.26690307,5,6,ML
Coincidence,Confidence value: 0.9423576,Music making,Confidence value: 0.057138134,6,6,ML
