thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.95597893,Personal life,Confidence value: 0.041763704,0,0,ML
Personal life,Confidence value: 0.9505787,Business meeting,Confidence value: 0.045264117,1,2,ML
Coincidence,Confidence value: 0.69399077,Personal life,Confidence value: 0.305936,2,2,ML
Coincidence,Confidence value: 0.54551876,Business meeting,Confidence value: 0.4531645,3,3,ML
Coincidence,Confidence value: 0.9995745,Public celebration,Confidence value: 0.00022623691,1,4,ML
Music making,Confidence value: 0.9911107,Business meeting,Confidence value: 0.006268449,0,7,ML
Business meeting,Confidence value: 0.99685067,Music making,Confidence value: 0.0028211777,1,7,ML
Music making,Confidence value: 0.9953869,Personal life,Confidence value: 0.0037360375,0,8,ML
Business meeting,Confidence value: 0.9946597,Education,Confidence value: 0.005105349,3,8,ML
Music making,Confidence value: 0.99320626,Business meeting,Confidence value: 0.00545359,7,8,ML
Business meeting,Confidence value: 0.9007068,Music making,Confidence value: 0.09929219,0,11,ML
Business meeting,Confidence value: 0.98280257,Music making,Confidence value: 0.016633198,1,11,ML
Music making,Business meeting,DuBrow's work as a DJ,Collaboration with host Craig Williams,0,12,LLM
Personal life,Coincidence,Relationship and personal history,Timing of events,0,14,LLM
Coincidence,Confidence value: 0.9999987,Personal life,Confidence value: 1.286162e-06,0,16,ML
Public celebration,Confidence value: 0.99978703,Business meeting,Confidence value: 0.00018666493,1,16,ML
Business meeting,Confidence value: 0.9865588,Personal life,Confidence value: 0.007284543,2,16,ML
Coincidence,Confidence value: 0.9999999,Music making,Confidence value: 1.3957134e-07,5,16,ML
Personal life,Confidence value: 0.9911505,Coincidence,Confidence value: 0.008806836,7,16,ML
Coincidence,Confidence value: 0.9652079,Personal life,Confidence value: 0.031184986,0,32,ML
