thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999713,Coincidence,Confidence value: 2.4493358e-05,0,0,ML
Personal life,Confidence value: 0.75121707,Music making,Confidence value: 0.24610403,0,2,ML
Music making,Confidence value: 0.98908234,Coincidence,Confidence value: 0.008133268,1,2,ML
Education,Confidence value: 0.7838683,Music making,Confidence value: 0.17200315,2,2,ML
Music making,Confidence value: 0.6776334,Personal life,Confidence value: 0.32232752,3,2,ML
Music making,Confidence value: 0.99917907,Business meeting,Confidence value: 0.0008075698,7,2,ML
Coincidence,Confidence value: 0.9972082,Music making,Confidence value: 0.0014249998,0,19,ML
Music making,Confidence value: 0.67766374,Business meeting,Confidence value: 0.26617575,0,22,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 6.288388e-08,0,24,ML
Music making,Confidence value: 0.615071,Personal life,Confidence value: 0.370216,0,25,ML
Music making,Confidence value: 0.9988778,Personal life,Confidence value: 0.0011200117,0,29,ML
Music making,Confidence value: 0.99999857,Personal life,Confidence value: 1.2636897e-06,0,30,ML
Personal life,Confidence value: 0.98574716,Music making,Confidence value: 0.007451749,0,32,ML
Music making,Confidence value: 0.9999945,Business meeting,Confidence value: 4.937466e-06,0,34,ML
Music making,Confidence value: 0.9882414,Business meeting,Confidence value: 0.011727371,1,35,ML
Music making,Confidence value: 0.99997663,Business meeting,Confidence value: 1.3656715e-05,1,36,ML
Business meeting,Confidence value: 0.48473546,Music making,Confidence value: 0.16224928,0,37,ML
