thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9717558,Public celebration,Confidence value: 0.012995997,0,0,ML
Music making,Confidence value: 0.62656814,Coincidence,Confidence value: 0.24684669,1,0,ML
Business meeting,Confidence value: 0.99969745,Coincidence,Confidence value: 0.00024587146,3,0,ML
Music making,Confidence value: 0.974014,Business meeting,Confidence value: 0.014037042,5,0,ML
Personal life,Confidence value: 0.9998306,Music making,Confidence value: 0.00016894288,0,2,ML
Music making,Public celebration,Performance at a jazz concert,Cavalcade of Jazz concert at Wrigley Field,1,2,LLM
Public celebration,Confidence value: 0.88165945,Coincidence,Confidence value: 0.10734948,2,2,ML
Business meeting,Confidence value: 0.9627386,Personal life,Confidence value: 0.023137763,3,2,ML
Business meeting,Confidence value: 0.9996568,Music making,Confidence value: 0.0003216776,4,2,ML
Public celebration,Confidence value: 0.99999964,Music making,Confidence value: 2.3663463e-07,5,2,ML
Music making,Confidence value: 0.42709184,Public celebration,Confidence value: 0.36940175,6,2,ML
Public celebration,Confidence value: 0.99999976,Coincidence,Confidence value: 1.3094704e-07,8,2,ML
Personal life,Confidence value: 0.99997246,Education,Confidence value: 2.3596926e-05,0,3,ML
Personal life,Public celebration,Details about a person's life and death,Honoring the veteran's service with a burial ceremony,1,3,LLM
